 Id G C R silaba Spearman_log Spearman_all
844 844,000 24000,000 2101000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,611 0,732
845 845,000 24000,000 2101000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,611 0,731
846 846,000 24000,000 2101000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,611 0,731
847 847,000 24000,000 2101000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,611 0,730
848 848,000 24000,000 2101000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,609 0,730
849 849,000 24000,000 2101000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,609 0,730
850 850,000 24000,000 2101000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,608 0,729
851 851,000 24000,000 2101000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,608 0,729
852 852,000 24000,000 2101000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,607 0,729
853 853,000 24000,000 2101000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,608 0,729
854 854,000 24000,000 2101000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,607 0,728
855 855,000 24000,000 2101000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,607 0,728
856 856,000 24000,000 2101000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,607 0,728
857 857,000 24000,000 2101000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,607 0,728
858 858,000 24000,000 2201000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,612 0,716
859 859,000 24000,000 2201000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,624 0,720
860 860,000 24000,000 2201000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,623 0,724
861 861,000 24000,000 2201000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,620 0,727
862 862,000 24000,000 2201000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,615 0,729
863 863,000 24000,000 2201000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,610 0,730
864 864,000 24000,000 2201000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,606 0,731
865 865,000 24000,000 2201000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,604 0,730
866 866,000 24000,000 2201000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,605 0,730
867 867,000 24000,000 2201000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,605 0,730
868 868,000 24000,000 2201000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,604 0,730
869 869,000 24000,000 2201000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,603 0,730
870 870,000 24000,000 2201000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,603 0,731
871 871,000 24000,000 2201000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,604 0,731
872 872,000 24000,000 2201000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,603 0,730
873 873,000 24000,000 2201000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,602 0,731
874 874,000 24000,000 2201000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,606 0,730
875 875,000 24000,000 2201000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,606 0,730
876 876,000 24000,000 2201000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,607 0,730
877 877,000 24000,000 2201000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,607 0,730
878 878,000 24000,000 2201000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,607 0,730
879 879,000 24000,000 2201000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,608 0,729
880 880,000 24000,000 2201000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,607 0,729
881 881,000 24000,000 2201000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,608 0,729
882 882,000 24000,000 2201000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,608 0,728
883 883,000 24000,000 2201000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,608 0,728
884 884,000 24000,000 2201000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,609 0,728
885 885,000 24000,000 2201000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,607 0,728
886 886,000 24000,000 2201000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,608 0,727
887 887,000 24000,000 2201000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,607 0,727
888 888,000 24000,000 2201000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,607 0,727
889 889,000 24000,000 2201000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,606 0,726
890 890,000 24000,000 2201000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,606 0,726
891 891,000 24000,000 2201000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,605 0,726
892 892,000 24000,000 2201000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,604 0,726
893 893,000 24000,000 2201000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,604 0,725
894 894,000 24000,000 2201000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,604 0,725
895 895,000 24000,000 2201000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,604 0,725
896 896,000 24000,000 2201000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,604 0,725
897 897,000 24000,000 2301000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,598 0,711
898 898,000 24000,000 2301000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,606 0,716
899 899,000 24000,000 2301000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,609 0,720
900 900,000 24000,000 2301000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,612 0,722
901 901,000 24000,000 2301000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,612 0,722
902 902,000 24000,000 2301000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,613 0,722
903 903,000 24000,000 2301000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,610 0,721
904 904,000 24000,000 2301000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,608 0,722
905 905,000 24000,000 2301000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,606 0,722
906 906,000 24000,000 2301000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,605 0,723
907 907,000 24000,000 2301000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,605 0,724
908 908,000 24000,000 2301000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,603 0,724
909 909,000 24000,000 2301000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,603 0,725
910 910,000 24000,000 2301000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,604 0,725
911 911,000 24000,000 2301000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,602 0,725
912 912,000 24000,000 2301000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,603 0,726
913 913,000 24000,000 2301000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,603 0,726
914 914,000 24000,000 2301000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,604 0,726
915 915,000 24000,000 2301000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,604 0,726
916 916,000 24000,000 2301000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,604 0,726
917 917,000 24000,000 2301000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,604 0,726
918 918,000 24000,000 2301000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,604 0,725
919 919,000 24000,000 2301000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,605 0,725
920 920,000 24000,000 2301000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,605 0,725
921 921,000 24000,000 2301000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,605 0,725
922 922,000 24000,000 2301000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,605 0,725
923 923,000 24000,000 2301000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,605 0,724
924 924,000 24000,000 2301000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,605 0,724
925 925,000 24000,000 2301000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,605 0,724
926 926,000 24000,000 2301000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,604 0,724
927 927,000 24000,000 2301000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,604 0,723
928 928,000 24000,000 2301000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,603 0,723
929 929,000 24000,000 2301000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,603 0,723
930 930,000 24000,000 2301000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,602 0,723
931 931,000 24000,000 2301000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,603 0,722
932 932,000 24000,000 2301000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,602 0,722
933 933,000 24000,000 2301000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,602 0,722
934 934,000 24000,000 2301000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,601 0,722
935 935,000 24000,000 2301000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,601 0,722
936 936,000 24000,000 2401000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,580 0,708
937 937,000 24000,000 2401000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,588 0,710
938 938,000 24000,000 2401000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,594 0,711
939 939,000 24000,000 2401000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,599 0,711
940 940,000 24000,000 2401000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,599 0,712
941 941,000 24000,000 2401000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,599 0,713
942 942,000 24000,000 2401000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,600 0,713
943 943,000 24000,000 2401000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,601 0,714
944 944,000 24000,000 2401000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,600 0,715
945 945,000 24000,000 2401000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,600 0,717
946 946,000 24000,000 2401000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,600 0,718
947 947,000 24000,000 2401000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,599 0,719
948 948,000 24000,000 2401000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,599 0,719
949 949,000 24000,000 2401000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,599 0,720
950 950,000 24000,000 2401000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,599 0,720
951 951,000 24000,000 2401000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,600 0,721
952 952,000 24000,000 2401000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,600 0,721
953 953,000 24000,000 2401000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,601 0,721
954 954,000 24000,000 2401000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,601 0,721
955 955,000 24000,000 2401000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,602 0,721
956 956,000 24000,000 2401000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,602 0,721
957 957,000 24000,000 2401000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,602 0,721
958 958,000 24000,000 2401000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,601 0,721
959 959,000 24000,000 2401000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,602 0,721
960 960,000 24000,000 2401000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,602 0,721
961 961,000 24000,000 2401000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,602 0,721
962 962,000 24000,000 2401000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,601 0,721
963 963,000 24000,000 2401000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,602 0,721
964 964,000 24000,000 2401000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,602 0,720
965 965,000 24000,000 2401000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,602 0,720
966 966,000 24000,000 2401000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,601 0,720
967 967,000 24000,000 2401000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,601 0,720
968 968,000 24000,000 2401000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,601 0,720
969 969,000 24000,000 2401000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,601 0,719
970 970,000 24000,000 2401000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,600 0,719
971 971,000 24000,000 2401000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,600 0,719
972 972,000 24000,000 2401000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,600 0,719
973 973,000 24000,000 2401000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,599 0,719
974 974,000 24000,000 2401000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,599 0,719
975 975,000 24000,000 2501000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,555 0,702
976 976,000 24000,000 2501000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,568 0,700
977 977,000 24000,000 2501000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,577 0,699
978 978,000 24000,000 2501000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,582 0,700
979 979,000 24000,000 2501000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,585 0,701
980 980,000 24000,000 2501000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,586 0,702
981 981,000 24000,000 2501000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,586 0,703
982 982,000 24000,000 2501000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,587 0,707
983 983,000 24000,000 2501000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,590 0,709
984 984,000 24000,000 2501000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,591 0,711
985 985,000 24000,000 2501000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,591 0,713
986 986,000 24000,000 2501000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,592 0,714
987 987,000 24000,000 2501000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,593 0,715
988 988,000 24000,000 2501000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,594 0,715
989 989,000 24000,000 2501000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,593 0,716
990 990,000 24000,000 2501000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,595 0,716
991 991,000 24000,000 2501000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,596 0,716
992 992,000 24000,000 2501000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,597 0,717
993 993,000 24000,000 2501000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,597 0,717
994 994,000 24000,000 2501000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,598 0,717
995 995,000 24000,000 2501000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,598 0,717
996 996,000 24000,000 2501000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,597 0,717
997 997,000 24000,000 2501000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,598 0,717
998 998,000 24000,000 2501000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,598 0,717
999 999,000 24000,000 2501000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,599 0,717
1000 1000,000 24000,000 2501000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,599 0,717
1001 1001,000 24000,000 2501000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,598 0,717
1002 1002,000 24000,000 2501000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,598 0,717
1003 1003,000 24000,000 2501000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,599 0,717
1004 1004,000 24000,000 2501000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,598 0,717
1005 1005,000 24000,000 2501000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,598 0,717
1006 1006,000 24000,000 2501000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,598 0,716
1007 1007,000 24000,000 2501000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,598 0,716
1008 1008,000 24000,000 2501000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,598 0,716
1009 1009,000 24000,000 2501000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,598 0,716
1010 1010,000 24000,000 2501000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,598 0,716
1011 1011,000 24000,000 2501000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,598 0,716
1012 1012,000 24000,000 2501000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,597 0,716
1013 1013,000 24000,000 2501000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,597 0,716
1014 1014,000 24000,000 2601000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,525 0,691
1015 1015,000 24000,000 2601000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,539 0,695
1016 1016,000 24000,000 2601000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,550 0,701
1017 1017,000 24000,000 2601000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,560 0,704
1018 1018,000 24000,000 2601000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,564 0,703
1019 1019,000 24000,000 2601000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,568 0,703
1020 1020,000 24000,000 2601000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,572 0,703
1021 1021,000 24000,000 2601000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,577 0,704
1022 1022,000 24000,000 2601000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,579 0,706
1023 1023,000 24000,000 2601000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,581 0,708
1024 1024,000 24000,000 2601000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,582 0,709
1025 1025,000 24000,000 2601000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,583 0,710
1026 1026,000 24000,000 2601000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,585 0,710
1027 1027,000 24000,000 2601000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,587 0,711
1028 1028,000 24000,000 2601000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,588 0,712
1029 1029,000 24000,000 2601000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,589 0,712
1030 1030,000 24000,000 2601000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,591 0,712
1031 1031,000 24000,000 2601000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,592 0,712
1032 1032,000 24000,000 2601000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,592 0,713
1033 1033,000 24000,000 2601000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,593 0,713
1034 1034,000 24000,000 2601000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,594 0,713
1035 1035,000 24000,000 2601000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1036 1036,000 24000,000 2601000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,594 0,713
1037 1037,000 24000,000 2601000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,594 0,713
1038 1038,000 24000,000 2601000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,594 0,713
1039 1039,000 24000,000 2601000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1040 1040,000 24000,000 2601000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,594 0,713
1041 1041,000 24000,000 2601000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1042 1042,000 24000,000 2601000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,596 0,713
1043 1043,000 24000,000 2601000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1044 1044,000 24000,000 2601000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1045 1045,000 24000,000 2601000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1046 1046,000 24000,000 2601000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1047 1047,000 24000,000 2601000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1048 1048,000 24000,000 2601000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1049 1049,000 24000,000 2601000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1050 1050,000 24000,000 2601000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1051 1051,000 24000,000 2601000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,595 0,713
1052 1052,000 24000,000 2601000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,594 0,712
1053 1053,000 24000,000 2701000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,541 0,689
1054 1054,000 24000,000 2701000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,552 0,696
1055 1055,000 24000,000 2701000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,556 0,698
1056 1056,000 24000,000 2701000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,558 0,701
1057 1057,000 24000,000 2701000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,560 0,704
1058 1058,000 24000,000 2701000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,562 0,705
1059 1059,000 24000,000 2701000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,566 0,704
1060 1060,000 24000,000 2701000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,567 0,704
1061 1061,000 24000,000 2701000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,569 0,705
1062 1062,000 24000,000 2701000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,571 0,705
1063 1063,000 24000,000 2701000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,572 0,706
1064 1064,000 24000,000 2701000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,573 0,706
1065 1065,000 24000,000 2701000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,576 0,707
1066 1066,000 24000,000 2701000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,578 0,707
1067 1067,000 24000,000 2701000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,581 0,708
1068 1068,000 24000,000 2701000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,583 0,708
1069 1069,000 24000,000 2701000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,585 0,708
1070 1070,000 24000,000 2701000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,586 0,708
1071 1071,000 24000,000 2701000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,587 0,708
1072 1072,000 24000,000 2701000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,588 0,709
1073 1073,000 24000,000 2701000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,589 0,709
1074 1074,000 24000,000 2701000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,590 0,709
1075 1075,000 24000,000 2701000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,591 0,709
1076 1076,000 24000,000 2701000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,591 0,709
1077 1077,000 24000,000 2701000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,591 0,709
1078 1078,000 24000,000 2701000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1079 1079,000 24000,000 2701000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1080 1080,000 24000,000 2701000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,591 0,709
1081 1081,000 24000,000 2701000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1082 1082,000 24000,000 2701000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1083 1083,000 24000,000 2701000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1084 1084,000 24000,000 2701000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1085 1085,000 24000,000 2701000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1086 1086,000 24000,000 2701000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,593 0,709
1087 1087,000 24000,000 2701000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1088 1088,000 24000,000 2701000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1089 1089,000 24000,000 2701000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1090 1090,000 24000,000 2701000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1091 1091,000 24000,000 2701000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,592 0,709
1092 1092,000 24000,000 2801000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,547 0,687
1093 1093,000 24000,000 2801000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,558 0,690
1094 1094,000 24000,000 2801000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,563 0,693
1095 1095,000 24000,000 2801000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,562 0,695
1096 1096,000 24000,000 2801000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,563 0,697
1097 1097,000 24000,000 2801000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,563 0,699
1098 1098,000 24000,000 2801000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,561 0,702
1099 1099,000 24000,000 2801000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,563 0,703
1100 1100,000 24000,000 2801000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,564 0,703
1101 1101,000 24000,000 2801000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,565 0,703
1102 1102,000 24000,000 2801000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,566 0,703
1103 1103,000 24000,000 2801000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,568 0,703
1104 1104,000 24000,000 2801000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,570 0,703
1105 1105,000 24000,000 2801000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,572 0,703
1106 1106,000 24000,000 2801000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,574 0,704
1107 1107,000 24000,000 2801000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,576 0,704
1108 1108,000 24000,000 2801000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,579 0,704
1109 1109,000 24000,000 2801000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,579 0,704
1110 1110,000 24000,000 2801000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,582 0,704
1111 1111,000 24000,000 2801000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,584 0,704
1112 1112,000 24000,000 2801000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,584 0,705
1113 1113,000 24000,000 2801000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,585 0,705
1114 1114,000 24000,000 2801000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,587 0,705
1115 1115,000 24000,000 2801000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,587 0,705
1116 1116,000 24000,000 2801000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,587 0,705
1117 1117,000 24000,000 2801000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,588 0,705
