 Id G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
320 320,000 23000,000 12544000,000 1700,000 1657,625 0,825 0,805 0,602 0,639 -0,438 95757582803564912,000 0,410 0,805 0,602 0,438 0,097 42715057,507 0,275 0,226 0,155 0,190 -0,067 15069,635 0,857 0,861 0,659 0,692 0,454
321 321,000 23000,000 12544000,000 1800,000 1617,481 0,825 0,806 0,603 0,638 -0,460 97113201751473200,000 0,411 0,806 0,603 0,438 0,105 40868153,059 0,276 0,226 0,155 0,187 -0,061 16191,614 0,857 0,860 0,659 0,693 0,453
322 322,000 23000,000 12544000,000 1900,000 1450,464 0,825 0,807 0,604 0,636 -0,476 98671776950670800,000 0,412 0,807 0,604 0,439 0,111 39131115,958 0,277 0,225 0,155 0,174 -0,056 16414,452 0,857 0,860 0,659 0,687 0,451
323 323,000 23000,000 12996000,000 100,000 2947,050 0,795 0,765 0,566 0,605 -0,951 1069727641915869696,000 0,193 0,765 0,566 0,395 -3,122 279946008,931 0,086 0,056 0,037 0,171 -0,380 11692,704 0,847 0,834 0,628 0,662 0,506
324 324,000 23000,000 12996000,000 200,000 1680,353 0,806 0,770 0,568 0,604 -0,471 307812946730776064,000 0,227 0,770 0,568 0,398 -4,586 290651953,937 0,133 0,076 0,048 0,203 -0,399 14141,911 0,851 0,847 0,643 0,683 0,475
325 325,000 23000,000 12996000,000 300,000 1513,674 0,809 0,775 0,572 0,608 -0,283 143063074771336656,000 0,257 0,775 0,572 0,396 -4,973 396638398,411 0,139 0,081 0,051 0,203 -0,471 16340,083 0,851 0,855 0,654 0,691 0,438
326 326,000 23000,000 12996000,000 400,000 1386,060 0,813 0,778 0,575 0,604 -0,279 112798102979722064,000 0,284 0,778 0,575 0,397 -2,865 341781479,299 0,157 0,104 0,067 0,226 -0,378 16181,223 0,851 0,857 0,656 0,696 0,402
327 327,000 23000,000 12996000,000 500,000 1560,697 0,813 0,782 0,578 0,603 -0,281 99634546837289600,000 0,308 0,782 0,578 0,400 -1,490 345990498,575 0,159 0,109 0,070 0,208 -0,353 15784,069 0,853 0,859 0,657 0,692 0,429
328 328,000 23000,000 12996000,000 600,000 1402,399 0,816 0,785 0,581 0,612 -0,266 91204175873214672,000 0,329 0,785 0,581 0,401 -0,833 351146890,783 0,161 0,115 0,074 0,190 -0,346 15679,729 0,854 0,859 0,658 0,697 0,446
329 329,000 23000,000 12996000,000 700,000 1335,338 0,818 0,788 0,584 0,610 -0,258 85478614239449840,000 0,348 0,788 0,584 0,410 -0,499 73705307,715 0,250 0,187 0,124 0,194 -0,173 15743,099 0,855 0,860 0,658 0,690 0,459
330 330,000 23000,000 12996000,000 800,000 1470,460 0,819 0,789 0,585 0,617 -0,263 82689721344420912,000 0,364 0,789 0,585 0,415 -0,306 75182532,996 0,255 0,200 0,134 0,195 -0,166 14895,055 0,855 0,860 0,658 0,694 0,466
331 331,000 23000,000 12996000,000 900,000 1471,777 0,820 0,790 0,586 0,624 -0,280 84075204560096896,000 0,376 0,790 0,586 0,421 -0,163 69787005,789 0,259 0,208 0,141 0,186 -0,149 15855,921 0,856 0,860 0,659 0,693 0,466
332 332,000 23000,000 12996000,000 1000,000 1260,009 0,821 0,793 0,589 0,618 -0,295 84072579684700496,000 0,386 0,793 0,589 0,419 -0,080 65260811,702 0,263 0,214 0,146 0,182 -0,135 15000,663 0,856 0,860 0,659 0,696 0,465
333 333,000 23000,000 12996000,000 1100,000 1413,025 0,822 0,794 0,591 0,622 -0,310 86033076247159648,000 0,393 0,794 0,591 0,426 -0,028 61419969,514 0,265 0,219 0,149 0,200 -0,123 14576,544 0,856 0,860 0,659 0,694 0,464
334 334,000 23000,000 12996000,000 1200,000 1374,871 0,823 0,796 0,593 0,618 -0,324 87089078684490704,000 0,398 0,796 0,593 0,427 0,008 57917720,402 0,267 0,221 0,151 0,205 -0,113 15933,795 0,856 0,861 0,659 0,693 0,463
335 335,000 23000,000 12996000,000 1300,000 1372,312 0,823 0,798 0,595 0,620 -0,341 88179729123501744,000 0,402 0,798 0,595 0,435 0,034 54801178,616 0,269 0,223 0,153 0,197 -0,104 14861,707 0,857 0,860 0,659 0,692 0,462
336 336,000 23000,000 12996000,000 1400,000 1426,730 0,824 0,800 0,597 0,623 -0,363 89817744344604768,000 0,404 0,800 0,597 0,432 0,053 52017584,941 0,271 0,225 0,154 0,187 -0,096 15545,550 0,857 0,860 0,659 0,690 0,461
337 337,000 23000,000 12996000,000 1500,000 1488,925 0,824 0,801 0,598 0,627 -0,376 91134825540396960,000 0,407 0,801 0,598 0,430 0,067 49487130,032 0,272 0,226 0,155 0,199 -0,088 14591,819 0,857 0,860 0,659 0,688 0,459
338 338,000 23000,000 12996000,000 1600,000 1370,281 0,825 0,803 0,600 0,631 -0,394 92516757274694592,000 0,408 0,803 0,600 0,432 0,079 47158882,152 0,273 0,227 0,155 0,197 -0,081 16103,528 0,857 0,860 0,659 0,693 0,458
339 339,000 23000,000 12996000,000 1700,000 1421,404 0,825 0,804 0,601 0,635 -0,417 93825989782763904,000 0,410 0,804 0,601 0,435 0,089 44999837,526 0,274 0,227 0,156 0,186 -0,075 15696,285 0,857 0,860 0,659 0,692 0,456
340 340,000 23000,000 12996000,000 1800,000 1393,245 0,825 0,805 0,602 0,633 -0,435 95728392857776272,000 0,411 0,805 0,602 0,438 0,098 42985907,612 0,275 0,226 0,156 0,190 -0,069 14953,523 0,857 0,860 0,659 0,689 0,455
341 341,000 23000,000 12996000,000 1900,000 1478,267 0,825 0,806 0,603 0,634 -0,459 97417368245012032,000 0,412 0,806 0,603 0,442 0,105 41093132,875 0,276 0,226 0,156 0,184 -0,063 16303,331 0,857 0,860 0,659 0,688 0,453
342 342,000 23000,000 13456000,000 100,000 1317,092 0,785 0,759 0,560 0,586 -0,386 1253040104860600576,000 0,193 0,759 0,560 0,374 -3,294 87810178,807 0,096 0,055 0,035 0,141 -0,348 12224,568 0,846 0,833 0,626 0,661 0,511
343 343,000 23000,000 13456000,000 200,000 1220,619 0,801 0,763 0,562 0,610 -0,251 309760335426903552,000 0,228 0,763 0,562 0,403 -4,058 346599677,914 0,071 0,038 0,019 0,185 -0,425 12457,516 0,852 0,846 0,641 0,672 0,492
344 344,000 23000,000 13456000,000 300,000 1109,059 0,807 0,771 0,568 0,613 -0,165 146869821310326432,000 0,258 0,771 0,568 0,397 -4,466 506728033,619 0,075 0,036 0,014 0,197 -0,537 14978,478 0,852 0,855 0,652 0,681 0,455
345 345,000 23000,000 13456000,000 400,000 1068,853 0,811 0,775 0,572 0,601 -0,136 100323574505090352,000 0,285 0,775 0,572 0,400 -3,718 701841855,358 0,058 0,022 0,005 0,209 -0,603 16574,535 0,852 0,857 0,656 0,690 0,442
346 346,000 23000,000 13456000,000 500,000 1195,870 0,812 0,779 0,576 0,598 -0,192 92249639779400464,000 0,309 0,779 0,576 0,406 -1,786 644903357,048 0,108 0,061 0,032 0,226 -0,497 17139,218 0,853 0,858 0,657 0,692 0,440
347 347,000 23000,000 13456000,000 600,000 1160,284 0,816 0,783 0,579 0,609 -0,200 86601768154918032,000 0,330 0,783 0,579 0,402 -0,963 650539508,297 0,106 0,060 0,033 0,224 -0,480 15803,335 0,854 0,859 0,657 0,688 0,453
348 348,000 23000,000 13456000,000 700,000 1222,325 0,817 0,785 0,581 0,614 -0,210 82588973925994896,000 0,348 0,785 0,581 0,408 -0,568 360966971,201 0,195 0,148 0,096 0,190 -0,298 14973,722 0,855 0,860 0,658 0,688 0,463
349 349,000 23000,000 13456000,000 800,000 1307,339 0,819 0,788 0,584 0,612 -0,221 80763837675234192,000 0,364 0,788 0,584 0,411 -0,344 76754374,486 0,254 0,199 0,134 0,186 -0,182 14244,817 0,855 0,860 0,658 0,690 0,468
350 350,000 23000,000 13456000,000 900,000 1271,894 0,820 0,790 0,586 0,614 -0,244 81433486679372720,000 0,376 0,790 0,586 0,417 -0,193 71588574,403 0,258 0,206 0,140 0,197 -0,163 14148,320 0,856 0,860 0,658 0,693 0,468
351 351,000 23000,000 13456000,000 1000,000 1321,354 0,820 0,791 0,587 0,630 -0,262 82327197910804240,000 0,385 0,791 0,587 0,422 -0,104 67710219,569 0,262 0,212 0,144 0,190 -0,149 16064,679 0,856 0,860 0,659 0,692 0,467
352 352,000 23000,000 13456000,000 1100,000 1362,278 0,821 0,793 0,589 0,626 -0,285 84062552082649600,000 0,392 0,793 0,589 0,414 -0,048 64210297,996 0,264 0,217 0,148 0,186 -0,136 15117,044 0,856 0,860 0,659 0,690 0,466
353 353,000 23000,000 13456000,000 1200,000 1521,247 0,822 0,794 0,591 0,623 -0,302 87043337978772608,000 0,397 0,794 0,591 0,424 -0,009 60724716,506 0,266 0,220 0,150 0,193 -0,125 16270,704 0,856 0,860 0,659 0,691 0,465
354 354,000 23000,000 13456000,000 1300,000 1296,832 0,823 0,796 0,593 0,627 -0,315 86520160643428240,000 0,401 0,796 0,593 0,429 0,019 57569842,839 0,268 0,222 0,152 0,183 -0,115 15869,455 0,856 0,860 0,659 0,691 0,463
355 355,000 23000,000 13456000,000 1400,000 1411,522 0,823 0,798 0,595 0,627 -0,336 88169820495563056,000 0,404 0,798 0,595 0,431 0,040 54709573,488 0,270 0,224 0,153 0,189 -0,106 14783,016 0,857 0,860 0,659 0,690 0,463
356 356,000 23000,000 13456000,000 1500,000 1431,673 0,824 0,800 0,597 0,621 -0,357 89419261715898800,000 0,406 0,800 0,597 0,432 0,056 52063786,690 0,271 0,226 0,155 0,202 -0,098 14878,740 0,857 0,860 0,659 0,690 0,461
357 357,000 23000,000 13456000,000 1600,000 1635,977 0,824 0,802 0,599 0,623 -0,374 91102713095620000,000 0,408 0,802 0,599 0,432 0,069 49597697,267 0,272 0,227 0,156 0,196 -0,090 15320,345 0,857 0,860 0,659 0,691 0,459
358 358,000 23000,000 13456000,000 1700,000 1634,986 0,825 0,803 0,600 0,625 -0,398 94620678770679472,000 0,409 0,803 0,600 0,433 0,080 47285966,667 0,273 0,227 0,157 0,196 -0,083 15383,533 0,857 0,860 0,659 0,695 0,458
359 359,000 23000,000 13456000,000 1800,000 1785,656 0,825 0,804 0,601 0,636 -0,423 94529614162792752,000 0,410 0,804 0,601 0,435 0,090 45118258,359 0,274 0,227 0,157 0,189 -0,077 14886,454 0,857 0,860 0,659 0,690 0,456
360 360,000 23000,000 13456000,000 1900,000 1720,664 0,825 0,805 0,602 0,630 -0,443 98800672137900496,000 0,411 0,805 0,602 0,438 0,098 43067419,684 0,275 0,227 0,157 0,187 -0,071 15873,206 0,857 0,860 0,659 0,692 0,454
361 361,000 23000,000 13924000,000 100,000 1465,541 0,796 0,757 0,556 0,599 -0,408 556817182305836864,000 0,198 0,757 0,556 0,378 -1,791 60618660,789 0,125 0,093 0,061 0,173 -0,206 13536,132 0,847 0,835 0,628 0,660 0,508
362 362,000 23000,000 13924000,000 200,000 1313,097 0,802 0,768 0,565 0,602 -0,234 238241221392439008,000 0,235 0,768 0,565 0,394 -2,665 202025491,195 0,068 0,029 0,015 0,182 -0,392 14279,476 0,852 0,846 0,641 0,668 0,491
363 363,000 23000,000 13924000,000 300,000 1042,177 0,807 0,772 0,568 0,608 -0,148 136582037582455040,000 0,265 0,772 0,568 0,402 -2,931 435372899,449 0,075 0,022 0,007 0,201 -0,517 14361,361 0,853 0,855 0,652 0,681 0,455
364 364,000 23000,000 13924000,000 400,000 1027,869 0,811 0,776 0,572 0,601 -0,105 93379265928261040,000 0,291 0,776 0,572 0,407 -2,915 591866310,603 0,049 0,008 -0,002 0,211 -0,635 15305,697 0,853 0,859 0,657 0,692 0,455
365 365,000 23000,000 13924000,000 500,000 1077,895 0,814 0,779 0,575 0,599 -0,121 83118158776965488,000 0,314 0,779 0,575 0,412 -1,853 648948698,046 0,044 0,010 -0,001 0,219 -0,621 14793,435 0,854 0,859 0,657 0,687 0,455
366 366,000 23000,000 13924000,000 600,000 1104,234 0,815 0,782 0,578 0,608 -0,150 80202674932087280,000 0,334 0,782 0,578 0,415 -1,007 393789923,829 0,130 0,101 0,063 0,187 -0,407 15535,861 0,854 0,859 0,657 0,687 0,461
367 367,000 23000,000 13924000,000 700,000 1062,781 0,817 0,785 0,581 0,600 -0,166 78347368771664048,000 0,352 0,785 0,581 0,409 -0,602 365633778,993 0,194 0,147 0,095 0,192 -0,330 15361,893 0,855 0,860 0,658 0,692 0,468
368 368,000 23000,000 13924000,000 800,000 1361,216 0,818 0,786 0,582 0,607 -0,196 79632791691978640,000 0,366 0,786 0,582 0,414 -0,351 76593986,084 0,254 0,196 0,131 0,179 -0,197 15146,393 0,855 0,860 0,658 0,689 0,469
369 369,000 23000,000 13924000,000 900,000 1196,004 0,819 0,789 0,585 0,602 -0,214 79518185608003696,000 0,377 0,789 0,585 0,416 -0,208 73120307,039 0,258 0,203 0,137 0,189 -0,178 16864,395 0,856 0,860 0,658 0,691 0,468
370 370,000 23000,000 13924000,000 1000,000 1528,529 0,820 0,790 0,586 0,613 -0,238 80776459441634352,000 0,386 0,790 0,586 0,414 -0,122 69781944,046 0,261 0,209 0,142 0,188 -0,162 15478,690 0,856 0,860 0,658 0,693 0,468
371 371,000 23000,000 13924000,000 1100,000 1324,111 0,821 0,792 0,588 0,620 -0,256 81631655131288944,000 0,392 0,792 0,588 0,420 -0,065 66566310,153 0,263 0,214 0,146 0,175 -0,149 16538,917 0,856 0,860 0,658 0,691 0,468
372 372,000 23000,000 13924000,000 1200,000 1292,927 0,822 0,793 0,589 0,620 -0,274 83456445562276064,000 0,397 0,793 0,589 0,419 -0,025 63268436,359 0,266 0,218 0,149 0,181 -0,137 14523,558 0,856 0,860 0,659 0,698 0,466
373 373,000 23000,000 13924000,000 1300,000 1464,549 0,822 0,795 0,592 0,621 -0,295 84953028270646864,000 0,401 0,795 0,592 0,428 0,005 60191463,735 0,267 0,222 0,152 0,188 -0,126 14959,875 0,856 0,860 0,658 0,692 0,465
374 374,000 23000,000 13924000,000 1400,000 1376,017 0,823 0,797 0,593 0,626 -0,314 87224867846960080,000 0,404 0,797 0,593 0,428 0,027 57311856,940 0,269 0,224 0,154 0,199 -0,117 15331,359 0,857 0,860 0,659 0,693 0,464
375 375,000 23000,000 13924000,000 1500,000 1371,966 0,824 0,798 0,595 0,620 -0,336 88066812076061456,000 0,406 0,798 0,595 0,428 0,044 54590679,776 0,270 0,226 0,156 0,200 -0,108 15250,770 0,857 0,860 0,659 0,690 0,462
376 376,000 23000,000 13924000,000 1600,000 1396,745 0,824 0,801 0,598 0,632 -0,355 89536420704449168,000 0,407 0,801 0,598 0,430 0,059 52025186,342 0,272 0,228 0,157 0,206 -0,100 15399,860 0,857 0,860 0,659 0,688 0,461
377 377,000 23000,000 13924000,000 1700,000 1870,885 0,824 0,802 0,599 0,623 -0,381 93719131718722304,000 0,409 0,802 0,599 0,430 0,071 49583002,260 0,273 0,228 0,158 0,203 -0,092 14453,924 0,857 0,860 0,659 0,690 0,459
378 378,000 23000,000 13924000,000 1800,000 1474,518 0,825 0,803 0,600 0,635 -0,400 92786401522052032,000 0,410 0,803 0,600 0,437 0,082 47269019,218 0,274 0,228 0,158 0,204 -0,085 15452,003 0,857 0,860 0,659 0,692 0,457
379 379,000 23000,000 13924000,000 1900,000 1545,544 0,825 0,805 0,602 0,637 -0,430 95320638665463408,000 0,411 0,805 0,602 0,440 0,091 45075329,828 0,275 0,228 0,158 0,196 -0,078 15833,233 0,857 0,860 0,659 0,688 0,455
