 Id G C R silaba Spearman_log Spearman_all
844 844,000 14000,000 2101000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,672 0,813
845 845,000 14000,000 2101000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,671 0,812
846 846,000 14000,000 2101000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,671 0,812
847 847,000 14000,000 2101000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,670 0,811
848 848,000 14000,000 2101000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,670 0,811
849 849,000 14000,000 2101000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,669 0,810
850 850,000 14000,000 2101000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,669 0,810
851 851,000 14000,000 2101000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,670 0,809
852 852,000 14000,000 2101000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,668 0,809
853 853,000 14000,000 2101000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,667 0,809
854 854,000 14000,000 2101000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,667 0,808
855 855,000 14000,000 2101000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,665 0,808
856 856,000 14000,000 2101000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,666 0,807
857 857,000 14000,000 2101000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,665 0,807
858 858,000 14000,000 2201000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,679 0,803
859 859,000 14000,000 2201000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,677 0,806
860 860,000 14000,000 2201000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,675 0,809
861 861,000 14000,000 2201000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,672 0,812
862 862,000 14000,000 2201000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,672 0,814
863 863,000 14000,000 2201000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,670 0,815
864 864,000 14000,000 2201000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,666 0,816
865 865,000 14000,000 2201000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,663 0,817
866 866,000 14000,000 2201000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,664 0,818
867 867,000 14000,000 2201000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,665 0,818
868 868,000 14000,000 2201000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,666 0,818
869 869,000 14000,000 2201000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,667 0,817
870 870,000 14000,000 2201000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,667 0,817
871 871,000 14000,000 2201000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,667 0,817
872 872,000 14000,000 2201000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,667 0,816
873 873,000 14000,000 2201000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,668 0,816
874 874,000 14000,000 2201000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,670 0,816
875 875,000 14000,000 2201000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,670 0,815
876 876,000 14000,000 2201000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,670 0,815
877 877,000 14000,000 2201000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,672 0,815
878 878,000 14000,000 2201000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,671 0,814
879 879,000 14000,000 2201000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,670 0,814
880 880,000 14000,000 2201000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,671 0,814
881 881,000 14000,000 2201000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,670 0,814
882 882,000 14000,000 2201000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,670 0,813
883 883,000 14000,000 2201000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,670 0,813
884 884,000 14000,000 2201000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,670 0,813
885 885,000 14000,000 2201000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,669 0,812
886 886,000 14000,000 2201000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,669 0,812
887 887,000 14000,000 2201000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,669 0,811
888 888,000 14000,000 2201000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,669 0,811
889 889,000 14000,000 2201000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,668 0,810
890 890,000 14000,000 2201000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,668 0,810
891 891,000 14000,000 2201000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,668 0,810
892 892,000 14000,000 2201000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,667 0,809
893 893,000 14000,000 2201000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,666 0,809
894 894,000 14000,000 2201000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,665 0,808
895 895,000 14000,000 2201000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,665 0,808
896 896,000 14000,000 2201000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,663 0,807
897 897,000 14000,000 2301000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,665 0,791
898 898,000 14000,000 2301000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,671 0,798
899 899,000 14000,000 2301000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,673 0,804
900 900,000 14000,000 2301000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,672 0,809
901 901,000 14000,000 2301000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,671 0,812
902 902,000 14000,000 2301000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,668 0,814
903 903,000 14000,000 2301000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,665 0,816
904 904,000 14000,000 2301000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,665 0,817
905 905,000 14000,000 2301000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,662 0,818
906 906,000 14000,000 2301000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,662 0,819
907 907,000 14000,000 2301000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,663 0,819
908 908,000 14000,000 2301000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,662 0,818
909 909,000 14000,000 2301000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,663 0,818
910 910,000 14000,000 2301000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,664 0,818
911 911,000 14000,000 2301000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,665 0,817
912 912,000 14000,000 2301000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,664 0,817
913 913,000 14000,000 2301000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,665 0,816
914 914,000 14000,000 2301000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,666 0,816
915 915,000 14000,000 2301000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,667 0,815
916 916,000 14000,000 2301000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,668 0,815
917 917,000 14000,000 2301000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,668 0,815
918 918,000 14000,000 2301000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,669 0,814
919 919,000 14000,000 2301000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,669 0,814
920 920,000 14000,000 2301000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,669 0,814
921 921,000 14000,000 2301000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,669 0,814
922 922,000 14000,000 2301000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,668 0,813
923 923,000 14000,000 2301000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,668 0,813
924 924,000 14000,000 2301000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,668 0,813
925 925,000 14000,000 2301000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,668 0,812
926 926,000 14000,000 2301000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,667 0,812
927 927,000 14000,000 2301000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,668 0,811
928 928,000 14000,000 2301000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,667 0,811
929 929,000 14000,000 2301000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,667 0,810
930 930,000 14000,000 2301000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,667 0,810
931 931,000 14000,000 2301000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,666 0,810
932 932,000 14000,000 2301000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,666 0,809
933 933,000 14000,000 2301000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,665 0,809
934 934,000 14000,000 2301000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,664 0,808
935 935,000 14000,000 2301000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,664 0,808
936 936,000 14000,000 2401000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,650 0,782
937 937,000 14000,000 2401000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,657 0,795
938 938,000 14000,000 2401000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,662 0,803
939 939,000 14000,000 2401000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,666 0,808
940 940,000 14000,000 2401000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,669 0,812
941 941,000 14000,000 2401000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,668 0,815
942 942,000 14000,000 2401000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,666 0,817
943 943,000 14000,000 2401000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,664 0,818
944 944,000 14000,000 2401000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,663 0,819
945 945,000 14000,000 2401000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,661 0,819
946 946,000 14000,000 2401000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,660 0,819
947 947,000 14000,000 2401000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,659 0,819
948 948,000 14000,000 2401000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,660 0,819
949 949,000 14000,000 2401000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,661 0,818
950 950,000 14000,000 2401000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,660 0,818
951 951,000 14000,000 2401000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,661 0,817
952 952,000 14000,000 2401000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,662 0,817
953 953,000 14000,000 2401000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,662 0,816
954 954,000 14000,000 2401000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,664 0,816
955 955,000 14000,000 2401000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,665 0,815
956 956,000 14000,000 2401000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,666 0,815
957 957,000 14000,000 2401000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,666 0,815
958 958,000 14000,000 2401000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,667 0,814
959 959,000 14000,000 2401000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,668 0,814
960 960,000 14000,000 2401000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,667 0,814
961 961,000 14000,000 2401000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,667 0,813
962 962,000 14000,000 2401000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,667 0,813
963 963,000 14000,000 2401000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,667 0,813
964 964,000 14000,000 2401000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,666 0,812
965 965,000 14000,000 2401000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,667 0,812
966 966,000 14000,000 2401000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,666 0,812
967 967,000 14000,000 2401000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,666 0,811
968 968,000 14000,000 2401000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,666 0,811
969 969,000 14000,000 2401000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,665 0,810
970 970,000 14000,000 2401000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,665 0,810
971 971,000 14000,000 2401000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,665 0,809
972 972,000 14000,000 2401000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,664 0,809
973 973,000 14000,000 2401000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,664 0,808
974 974,000 14000,000 2401000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,663 0,808
975 975,000 14000,000 2501000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,654 0,777
976 976,000 14000,000 2501000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,656 0,793
977 977,000 14000,000 2501000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,661 0,806
978 978,000 14000,000 2501000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,663 0,811
979 979,000 14000,000 2501000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,665 0,814
980 980,000 14000,000 2501000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,666 0,816
981 981,000 14000,000 2501000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,664 0,817
982 982,000 14000,000 2501000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,662 0,818
983 983,000 14000,000 2501000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,660 0,819
984 984,000 14000,000 2501000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,658 0,820
985 985,000 14000,000 2501000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,657 0,820
986 986,000 14000,000 2501000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,656 0,819
987 987,000 14000,000 2501000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,656 0,819
988 988,000 14000,000 2501000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,657 0,819
989 989,000 14000,000 2501000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,657 0,818
990 990,000 14000,000 2501000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,658 0,818
991 991,000 14000,000 2501000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,658 0,817
992 992,000 14000,000 2501000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,660 0,817
993 993,000 14000,000 2501000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,661 0,816
994 994,000 14000,000 2501000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,662 0,816
995 995,000 14000,000 2501000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,662 0,815
996 996,000 14000,000 2501000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,663 0,815
997 997,000 14000,000 2501000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,665 0,814
998 998,000 14000,000 2501000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,666 0,814
999 999,000 14000,000 2501000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,666 0,814
1000 1000,000 14000,000 2501000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,665 0,813
1001 1001,000 14000,000 2501000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,666 0,813
1002 1002,000 14000,000 2501000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,666 0,813
1003 1003,000 14000,000 2501000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,665 0,812
1004 1004,000 14000,000 2501000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,665 0,812
1005 1005,000 14000,000 2501000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,665 0,811
1006 1006,000 14000,000 2501000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,665 0,811
1007 1007,000 14000,000 2501000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,665 0,811
1008 1008,000 14000,000 2501000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,664 0,810
1009 1009,000 14000,000 2501000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,664 0,810
1010 1010,000 14000,000 2501000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,664 0,809
1011 1011,000 14000,000 2501000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,664 0,809
1012 1012,000 14000,000 2501000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,663 0,808
1013 1013,000 14000,000 2501000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,663 0,808
1014 1014,000 14000,000 2601000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,636 0,751
1015 1015,000 14000,000 2601000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,649 0,768
1016 1016,000 14000,000 2601000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,656 0,785
1017 1017,000 14000,000 2601000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,659 0,800
1018 1018,000 14000,000 2601000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,661 0,811
1019 1019,000 14000,000 2601000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,661 0,815
1020 1020,000 14000,000 2601000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,661 0,817
1021 1021,000 14000,000 2601000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,660 0,818
1022 1022,000 14000,000 2601000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,659 0,819
1023 1023,000 14000,000 2601000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,656 0,819
1024 1024,000 14000,000 2601000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,654 0,819
1025 1025,000 14000,000 2601000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,654 0,819
1026 1026,000 14000,000 2601000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,653 0,818
1027 1027,000 14000,000 2601000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,653 0,818
1028 1028,000 14000,000 2601000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,654 0,818
1029 1029,000 14000,000 2601000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,655 0,817
1030 1030,000 14000,000 2601000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,655 0,817
1031 1031,000 14000,000 2601000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,657 0,816
1032 1032,000 14000,000 2601000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,658 0,816
1033 1033,000 14000,000 2601000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,659 0,816
1034 1034,000 14000,000 2601000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,660 0,815
1035 1035,000 14000,000 2601000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,661 0,814
1036 1036,000 14000,000 2601000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,661 0,814
1037 1037,000 14000,000 2601000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,662 0,814
1038 1038,000 14000,000 2601000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,663 0,813
1039 1039,000 14000,000 2601000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,663 0,813
1040 1040,000 14000,000 2601000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,664 0,813
1041 1041,000 14000,000 2601000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,663 0,812
1042 1042,000 14000,000 2601000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,663 0,812
1043 1043,000 14000,000 2601000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,664 0,812
1044 1044,000 14000,000 2601000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,664 0,811
1045 1045,000 14000,000 2601000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,664 0,811
1046 1046,000 14000,000 2601000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,663 0,810
1047 1047,000 14000,000 2601000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,663 0,810
1048 1048,000 14000,000 2601000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,663 0,810
1049 1049,000 14000,000 2601000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,662 0,809
1050 1050,000 14000,000 2601000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,662 0,809
1051 1051,000 14000,000 2601000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,661 0,808
1052 1052,000 14000,000 2601000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,662 0,808
1053 1053,000 14000,000 2701000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,647 0,742
1054 1054,000 14000,000 2701000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,647 0,756
1055 1055,000 14000,000 2701000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,650 0,772
1056 1056,000 14000,000 2701000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,652 0,788
1057 1057,000 14000,000 2701000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,653 0,801
1058 1058,000 14000,000 2701000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,655 0,810
1059 1059,000 14000,000 2701000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,657 0,814
1060 1060,000 14000,000 2701000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,658 0,816
1061 1061,000 14000,000 2701000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,655 0,817
1062 1062,000 14000,000 2701000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,652 0,818
1063 1063,000 14000,000 2701000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,652 0,818
1064 1064,000 14000,000 2701000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,652 0,817
1065 1065,000 14000,000 2701000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,651 0,817
1066 1066,000 14000,000 2701000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,651 0,816
1067 1067,000 14000,000 2701000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,651 0,816
1068 1068,000 14000,000 2701000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,652 0,816
1069 1069,000 14000,000 2701000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,654 0,816
1070 1070,000 14000,000 2701000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,654 0,816
1071 1071,000 14000,000 2701000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,656 0,815
1072 1072,000 14000,000 2701000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,657 0,815
1073 1073,000 14000,000 2701000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,656 0,814
1074 1074,000 14000,000 2701000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,658 0,814
1075 1075,000 14000,000 2701000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,659 0,814
1076 1076,000 14000,000 2701000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,660 0,813
1077 1077,000 14000,000 2701000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,660 0,813
1078 1078,000 14000,000 2701000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,660 0,812
1079 1079,000 14000,000 2701000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,661 0,812
1080 1080,000 14000,000 2701000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,662 0,812
1081 1081,000 14000,000 2701000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,662 0,811
1082 1082,000 14000,000 2701000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,662 0,811
1083 1083,000 14000,000 2701000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,661 0,811
1084 1084,000 14000,000 2701000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,662 0,810
1085 1085,000 14000,000 2701000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,662 0,810
1086 1086,000 14000,000 2701000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,662 0,809
1087 1087,000 14000,000 2701000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,661 0,809
1088 1088,000 14000,000 2701000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,662 0,809
1089 1089,000 14000,000 2701000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,661 0,808
1090 1090,000 14000,000 2701000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,661 0,808
1091 1091,000 14000,000 2701000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,660 0,808
1092 1092,000 14000,000 2801000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,637 0,745
1093 1093,000 14000,000 2801000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,638 0,754
1094 1094,000 14000,000 2801000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,640 0,769
1095 1095,000 14000,000 2801000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,645 0,783
1096 1096,000 14000,000 2801000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,647 0,796
1097 1097,000 14000,000 2801000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,650 0,805
1098 1098,000 14000,000 2801000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,651 0,810
1099 1099,000 14000,000 2801000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,651 0,813
1100 1100,000 14000,000 2801000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,649 0,815
1101 1101,000 14000,000 2801000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,649 0,816
1102 1102,000 14000,000 2801000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,649 0,816
1103 1103,000 14000,000 2801000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,649 0,816
1104 1104,000 14000,000 2801000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,649 0,815
1105 1105,000 14000,000 2801000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,650 0,815
1106 1106,000 14000,000 2801000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,650 0,814
1107 1107,000 14000,000 2801000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,651 0,814
1108 1108,000 14000,000 2801000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,651 0,814
1109 1109,000 14000,000 2801000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,653 0,814
1110 1110,000 14000,000 2801000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,653 0,814
1111 1111,000 14000,000 2801000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,654 0,814
1112 1112,000 14000,000 2801000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,655 0,813
1113 1113,000 14000,000 2801000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,656 0,813
1114 1114,000 14000,000 2801000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,657 0,813
1115 1115,000 14000,000 2801000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,657 0,812
1116 1116,000 14000,000 2801000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,658 0,812
1117 1117,000 14000,000 2801000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,659 0,812
