 Id G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
320 320,000 14000,000 1069156000,000 10700,000 3182,558 0,858 0,828 0,633 0,682 -1,336 124435943337159760,000 0,413 0,828 0,633 0,400 0,140 39917761,585 0,390 0,227 0,156 0,210 0,144 27413,723 0,864 0,829 0,628 0,687 0,057
321 321,000 14000,000 1069156000,000 10800,000 3415,159 0,857 0,827 0,632 0,699 -1,308 123744116235757760,000 0,414 0,827 0,632 0,404 0,141 40248004,518 0,390 0,228 0,156 0,208 0,145 31059,018 0,864 0,829 0,628 0,686 0,059
322 322,000 14000,000 1069156000,000 10900,000 3463,355 0,857 0,827 0,632 0,696 -1,283 123545618592806400,000 0,415 0,827 0,632 0,400 0,142 40575085,396 0,390 0,229 0,157 0,205 0,146 29033,932 0,864 0,829 0,628 0,685 0,061
323 323,000 14000,000 1073296000,000 9100,000 2841,526 0,858 0,830 0,635 0,697 -1,299 130639006795516928,000 0,401 0,830 0,635 0,403 0,123 35110515,673 0,381 0,224 0,153 0,213 0,131 35736,538 0,864 0,829 0,628 0,686 0,019
324 324,000 14000,000 1073296000,000 9200,000 2949,691 0,858 0,831 0,636 0,687 -1,318 132871214321409200,000 0,402 0,831 0,636 0,404 0,124 35397574,261 0,382 0,224 0,153 0,211 0,132 31372,599 0,864 0,829 0,628 0,688 0,022
325 325,000 14000,000 1073296000,000 9300,000 2871,414 0,859 0,830 0,635 0,689 -1,335 129257381046876784,000 0,403 0,830 0,635 0,401 0,125 35682887,061 0,383 0,225 0,153 0,207 0,133 29181,525 0,864 0,829 0,628 0,686 0,025
326 326,000 14000,000 1073296000,000 9400,000 3318,365 0,859 0,830 0,635 0,703 -1,358 129427397735978768,000 0,404 0,830 0,635 0,406 0,127 35971181,433 0,383 0,225 0,154 0,206 0,134 31587,541 0,864 0,829 0,628 0,687 0,027
327 327,000 14000,000 1073296000,000 9500,000 3328,154 0,859 0,832 0,638 0,698 -1,387 128485290122694528,000 0,405 0,832 0,638 0,406 0,128 36268236,743 0,384 0,225 0,153 0,206 0,135 29421,402 0,864 0,829 0,628 0,685 0,029
328 328,000 14000,000 1073296000,000 9600,000 3680,600 0,859 0,833 0,639 0,702 -1,416 128593162264623216,000 0,406 0,833 0,639 0,410 0,129 36561833,127 0,384 0,225 0,154 0,209 0,136 30210,937 0,864 0,829 0,628 0,680 0,032
329 329,000 14000,000 1073296000,000 9700,000 3749,287 0,859 0,832 0,638 0,698 -1,460 127717879683513040,000 0,406 0,832 0,638 0,405 0,130 36863918,799 0,385 0,225 0,154 0,210 0,137 29283,150 0,864 0,829 0,628 0,681 0,035
330 330,000 14000,000 1073296000,000 9800,000 4576,051 0,859 0,832 0,638 0,701 -1,506 128797056266474112,000 0,407 0,832 0,638 0,405 0,131 37168392,229 0,385 0,225 0,154 0,210 0,138 29360,449 0,864 0,829 0,628 0,685 0,037
331 331,000 14000,000 1073296000,000 9900,000 5123,809 0,859 0,834 0,641 0,707 -1,554 129467824007460608,000 0,408 0,834 0,641 0,403 0,132 37475647,010 0,386 0,225 0,154 0,206 0,139 31132,979 0,864 0,829 0,628 0,687 0,039
332 332,000 14000,000 1073296000,000 10000,000 5073,196 0,859 0,833 0,640 0,704 -1,580 127599015396039488,000 0,409 0,833 0,640 0,402 0,134 37786718,866 0,387 0,225 0,154 0,204 0,139 30343,125 0,864 0,829 0,628 0,682 0,042
333 333,000 14000,000 1073296000,000 10100,000 5191,048 0,858 0,832 0,639 0,702 -1,570 127824054531751360,000 0,410 0,832 0,639 0,401 0,135 38093454,588 0,387 0,226 0,154 0,207 0,140 30976,491 0,864 0,829 0,628 0,684 0,044
334 334,000 14000,000 1073296000,000 10200,000 4788,977 0,858 0,832 0,638 0,703 -1,524 128318303189796032,000 0,410 0,832 0,638 0,403 0,136 38409958,091 0,388 0,225 0,154 0,210 0,141 30706,454 0,864 0,829 0,628 0,683 0,047
335 335,000 14000,000 1073296000,000 10300,000 3872,598 0,858 0,831 0,636 0,706 -1,466 125938481483958208,000 0,411 0,831 0,636 0,399 0,137 38723911,979 0,388 0,225 0,154 0,207 0,142 27248,966 0,865 0,829 0,628 0,685 0,050
336 336,000 14000,000 1073296000,000 10400,000 3967,212 0,858 0,830 0,636 0,682 -1,434 127086053681678336,000 0,412 0,830 0,636 0,398 0,138 39039464,372 0,389 0,226 0,154 0,204 0,142 29664,645 0,864 0,829 0,628 0,684 0,051
337 337,000 14000,000 1073296000,000 10500,000 3541,332 0,858 0,830 0,635 0,705 -1,392 123777207441421744,000 0,412 0,830 0,635 0,400 0,139 39359514,042 0,389 0,226 0,155 0,205 0,143 27940,172 0,864 0,829 0,628 0,684 0,053
338 338,000 14000,000 1073296000,000 10600,000 3323,233 0,858 0,828 0,634 0,682 -1,357 124513708465324672,000 0,413 0,828 0,634 0,400 0,140 39681911,264 0,389 0,227 0,156 0,205 0,144 32692,789 0,864 0,829 0,628 0,683 0,055
339 339,000 14000,000 1073296000,000 10700,000 3208,044 0,857 0,828 0,633 0,683 -1,331 124970952951279664,000 0,414 0,828 0,633 0,399 0,140 40000921,989 0,390 0,228 0,156 0,206 0,145 28463,663 0,864 0,829 0,628 0,684 0,058
340 340,000 14000,000 1073296000,000 10800,000 2976,164 0,857 0,827 0,631 0,692 -1,302 125149472249618224,000 0,414 0,827 0,631 0,398 0,141 40330683,253 0,390 0,229 0,157 0,207 0,145 26890,446 0,864 0,829 0,628 0,680 0,060
341 341,000 14000,000 1073296000,000 10900,000 3130,606 0,857 0,827 0,631 0,688 -1,279 125081600920394432,000 0,415 0,827 0,631 0,401 0,142 40649203,051 0,391 0,229 0,157 0,206 0,146 28440,259 0,864 0,829 0,628 0,684 0,061
342 342,000 14000,000 1077444000,000 9100,000 3004,420 0,858 0,830 0,635 0,705 -1,323 131039606683130576,000 0,402 0,830 0,635 0,403 0,124 35314324,232 0,382 0,223 0,153 0,212 0,132 29310,665 0,864 0,829 0,628 0,687 0,021
343 343,000 14000,000 1077444000,000 9200,000 2934,592 0,858 0,830 0,634 0,693 -1,343 134500941982630464,000 0,403 0,830 0,634 0,405 0,125 35601913,135 0,382 0,224 0,153 0,212 0,133 28666,937 0,864 0,829 0,628 0,690 0,024
344 344,000 14000,000 1077444000,000 9300,000 2858,555 0,859 0,830 0,635 0,704 -1,362 130236863610381376,000 0,404 0,830 0,635 0,403 0,126 35881203,479 0,383 0,225 0,154 0,211 0,134 30447,756 0,864 0,829 0,628 0,686 0,026
345 345,000 14000,000 1077444000,000 9400,000 3118,072 0,858 0,831 0,635 0,699 -1,389 129996620276841680,000 0,404 0,831 0,635 0,405 0,127 36174522,629 0,384 0,225 0,154 0,208 0,135 28867,229 0,864 0,829 0,628 0,687 0,029
346 346,000 14000,000 1077444000,000 9500,000 3515,994 0,859 0,832 0,638 0,702 -1,418 129184353407810032,000 0,405 0,832 0,638 0,406 0,129 36460145,032 0,384 0,226 0,154 0,207 0,136 29241,913 0,864 0,829 0,628 0,686 0,032
347 347,000 14000,000 1077444000,000 9600,000 3429,047 0,859 0,831 0,636 0,706 -1,451 129804892368353840,000 0,406 0,831 0,636 0,408 0,130 36747713,877 0,385 0,225 0,154 0,209 0,136 30780,605 0,864 0,829 0,628 0,686 0,033
348 348,000 14000,000 1077444000,000 9700,000 4128,517 0,858 0,832 0,637 0,698 -1,494 129831439867772688,000 0,407 0,832 0,637 0,404 0,131 37039115,244 0,385 0,225 0,154 0,211 0,137 28837,040 0,864 0,829 0,628 0,683 0,036
349 349,000 14000,000 1077444000,000 9800,000 4767,529 0,858 0,832 0,638 0,697 -1,554 130640372039319232,000 0,408 0,832 0,638 0,404 0,132 37333083,563 0,386 0,225 0,154 0,212 0,138 31409,967 0,864 0,829 0,628 0,674 0,039
350 350,000 14000,000 1077444000,000 9900,000 5076,625 0,858 0,834 0,641 0,716 -1,578 128530676100740720,000 0,408 0,834 0,641 0,405 0,133 37624030,148 0,386 0,225 0,154 0,213 0,139 27766,951 0,864 0,829 0,628 0,686 0,041
351 351,000 14000,000 1077444000,000 10000,000 4792,831 0,858 0,834 0,640 0,698 -1,572 125951820117448128,000 0,409 0,834 0,640 0,404 0,134 37918295,732 0,387 0,225 0,154 0,205 0,140 30134,204 0,864 0,829 0,628 0,684 0,043
352 352,000 14000,000 1077444000,000 10100,000 5037,493 0,858 0,832 0,639 0,686 -1,549 127291451596751696,000 0,410 0,832 0,639 0,401 0,135 38220706,496 0,387 0,225 0,154 0,203 0,141 28951,231 0,864 0,829 0,628 0,690 0,046
353 353,000 14000,000 1077444000,000 10200,000 4300,753 0,859 0,832 0,639 0,691 -1,495 125973151203553936,000 0,411 0,832 0,639 0,403 0,136 38520030,486 0,388 0,226 0,155 0,208 0,141 27483,243 0,864 0,829 0,628 0,685 0,048
354 354,000 14000,000 1077444000,000 10300,000 3711,926 0,858 0,830 0,636 0,694 -1,453 125255202735182464,000 0,411 0,830 0,636 0,399 0,137 38833385,196 0,388 0,226 0,154 0,211 0,142 29380,264 0,864 0,829 0,628 0,686 0,051
355 355,000 14000,000 1077444000,000 10400,000 3789,521 0,858 0,830 0,636 0,699 -1,413 126112895499885808,000 0,412 0,830 0,636 0,401 0,138 39148762,063 0,389 0,226 0,155 0,207 0,143 28974,755 0,864 0,829 0,628 0,686 0,052
356 356,000 14000,000 1077444000,000 10500,000 3547,954 0,858 0,829 0,634 0,686 -1,380 125514306145098288,000 0,413 0,829 0,634 0,399 0,139 39462048,786 0,389 0,226 0,155 0,207 0,144 32239,741 0,864 0,829 0,628 0,686 0,055
357 357,000 14000,000 1077444000,000 10600,000 3280,178 0,857 0,828 0,633 0,698 -1,348 125940031864847856,000 0,413 0,828 0,633 0,400 0,140 39777650,976 0,390 0,227 0,156 0,207 0,144 29113,191 0,864 0,829 0,628 0,684 0,057
358 358,000 14000,000 1077444000,000 10700,000 3177,123 0,858 0,828 0,633 0,691 -1,321 125951262984418704,000 0,414 0,828 0,633 0,396 0,141 40095747,419 0,390 0,228 0,157 0,203 0,145 28159,261 0,864 0,829 0,628 0,685 0,058
359 359,000 14000,000 1077444000,000 10800,000 3129,164 0,857 0,828 0,632 0,690 -1,298 124975791405772432,000 0,415 0,828 0,632 0,400 0,142 40417830,166 0,391 0,229 0,157 0,206 0,146 27323,038 0,864 0,829 0,628 0,680 0,061
360 360,000 14000,000 1077444000,000 10900,000 3108,046 0,857 0,827 0,631 0,680 -1,277 124158666387213328,000 0,415 0,827 0,631 0,399 0,143 40742153,860 0,391 0,230 0,158 0,206 0,146 29216,024 0,864 0,829 0,628 0,682 0,062
