 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
836 278 14000 1060900000 10300 C 8305,201 0,901 0,896 0,704 0,823 -1,376 24079695755639272,000 0,324 0,896 0,704 0,578 0,062 48669558,457 0,219 0,132 0,089 0,046 0,035 28774,597 0,864 0,829 0,628 0,686 0,046
837 279 14000 1060900000 10400 D 286,094 0,848 0,794 0,597 0,670 -0,105 7867013370714264,000 0,324 0,794 0,597 0,368 0,024 2722675,956 0,509 0,310 0,208 0,280 0,218 28675,327 0,864 0,829 0,628 0,686 0,048
838 279 14000 1060900000 10400 E 4798,086 0,826 0,805 0,613 0,532 -3,081 345093673325760704,000 0,583 0,805 0,613 0,258 0,320 64686965,741 0,433 0,232 0,166 0,286 0,171 28675,327 0,864 0,829 0,628 0,686 0,048
839 279 14000 1060900000 10400 C 8253,651 0,899 0,892 0,698 0,825 -1,260 30052509617570620,000 0,324 0,892 0,698 0,580 0,062 48957863,437 0,220 0,133 0,089 0,057 0,035 28675,327 0,864 0,829 0,628 0,686 0,048
840 280 14000 1060900000 10500 D 283,412 0,848 0,794 0,596 0,664 -0,101 7819974630978327,000 0,326 0,794 0,596 0,375 0,027 2771952,611 0,511 0,310 0,208 0,282 0,220 31266,053 0,864 0,829 0,628 0,684 0,051
841 280 14000 1060900000 10500 E 4655,162 0,826 0,804 0,612 0,567 -3,070 343386586400374016,000 0,583 0,804 0,612 0,255 0,321 65317170,002 0,433 0,232 0,166 0,288 0,171 31266,053 0,864 0,829 0,628 0,684 0,051
842 280 14000 1060900000 10500 C 6590,881 0,899 0,889 0,695 0,815 -1,107 24649902456638932,000 0,325 0,889 0,695 0,577 0,062 49268480,937 0,220 0,135 0,090 0,063 0,035 31266,053 0,864 0,829 0,628 0,684 0,051
843 281 14000 1060900000 10600 D 282,378 0,848 0,793 0,595 0,682 -0,097 7766483019520444,000 0,328 0,793 0,595 0,372 0,029 2820034,962 0,512 0,310 0,208 0,281 0,222 32049,910 0,865 0,829 0,628 0,685 0,053
844 281 14000 1060900000 10600 E 5685,142 0,827 0,804 0,612 0,577 -3,071 344581242815672128,000 0,583 0,804 0,612 0,257 0,321 65967825,817 0,434 0,232 0,166 0,283 0,171 32049,910 0,865 0,829 0,628 0,685 0,053
845 281 14000 1060900000 10600 C 5659,653 0,899 0,887 0,692 0,824 -0,995 23846757010522604,000 0,325 0,887 0,692 0,574 0,062 49584012,707 0,220 0,136 0,091 0,074 0,035 32049,910 0,865 0,829 0,628 0,685 0,053
846 282 14000 1060900000 10700 D 281,042 0,848 0,793 0,596 0,685 -0,092 7717950171709030,000 0,329 0,793 0,596 0,368 0,031 2873846,727 0,513 0,311 0,208 0,280 0,223 27530,479 0,864 0,829 0,628 0,682 0,055
847 282 14000 1060900000 10700 E 5326,640 0,826 0,803 0,611 0,571 -3,073 341666989301799872,000 0,584 0,803 0,611 0,258 0,321 66605279,099 0,434 0,231 0,165 0,288 0,172 27530,479 0,864 0,829 0,628 0,682 0,055
848 282 14000 1060900000 10700 C 5593,646 0,899 0,884 0,687 0,824 -0,884 24748400392055048,000 0,325 0,884 0,687 0,573 0,062 49903891,070 0,220 0,137 0,092 0,070 0,035 27530,479 0,864 0,829 0,628 0,682 0,055
849 283 14000 1060900000 10800 D 278,915 0,848 0,792 0,595 0,677 -0,087 7675587746342791,000 0,331 0,792 0,595 0,363 0,033 2934273,265 0,514 0,312 0,209 0,275 0,225 28528,814 0,864 0,829 0,628 0,682 0,057
850 283 14000 1060900000 10800 E 5071,013 0,827 0,805 0,614 0,556 -3,055 346886144905916096,000 0,584 0,805 0,614 0,259 0,322 67246692,005 0,434 0,230 0,164 0,292 0,172 28528,814 0,864 0,829 0,628 0,682 0,057
851 283 14000 1060900000 10800 C 4383,665 0,898 0,882 0,686 0,811 -0,799 24874582654280324,000 0,325 0,882 0,686 0,573 0,063 50207268,905 0,220 0,138 0,093 0,066 0,035 28528,814 0,864 0,829 0,628 0,682 0,057
852 284 14000 1060900000 10900 D 276,744 0,848 0,793 0,595 0,701 -0,081 7621647505437933,000 0,332 0,793 0,595 0,371 0,036 2996586,646 0,515 0,313 0,209 0,274 0,227 28120,835 0,864 0,829 0,628 0,685 0,059
853 284 14000 1060900000 10900 E 6346,593 0,827 0,805 0,613 0,600 -3,060 337947846818685824,000 0,584 0,805 0,613 0,257 0,322 67891442,208 0,434 0,229 0,163 0,301 0,172 28120,835 0,864 0,829 0,628 0,685 0,059
854 284 14000 1060900000 10900 C 4044,276 0,897 0,880 0,683 0,806 -0,730 25327818801388088,000 0,325 0,880 0,683 0,575 0,063 50536116,352 0,220 0,139 0,093 0,065 0,035 28120,835 0,864 0,829 0,628 0,685 0,059
855 285 14000 1065024000 9100 D 319,151 0,847 0,795 0,597 0,674 -0,202 8574673994600487,000 0,302 0,795 0,597 0,369 -0,009 2335469,670 0,493 0,312 0,212 0,306 0,192 31223,189 0,864 0,829 0,628 0,689 0,016
856 285 14000 1065024000 9100 E 4854,877 0,827 0,807 0,615 0,561 -3,141 360436120122387776,000 0,578 0,807 0,615 0,259 0,312 56831774,360 0,429 0,232 0,162 0,263 0,165 31223,189 0,864 0,829 0,628 0,689 0,016
857 285 14000 1065024000 9100 C 2807,329 0,900 0,886 0,692 0,802 -0,445 23329421575004436,000 0,323 0,886 0,692 0,582 0,060 45243944,331 0,219 0,125 0,084 0,073 0,034 31223,189 0,864 0,829 0,628 0,689 0,016
858 286 14000 1065024000 9200 D 317,726 0,848 0,796 0,597 0,688 -0,198 8514051366764170,000 0,303 0,796 0,597 0,370 -0,006 2348886,234 0,494 0,313 0,212 0,304 0,194 30018,428 0,864 0,829 0,628 0,683 0,019
859 286 14000 1065024000 9200 E 4786,981 0,827 0,807 0,615 0,554 -3,138 355992664185870336,000 0,578 0,807 0,615 0,258 0,313 57459290,590 0,430 0,232 0,163 0,262 0,166 30018,428 0,864 0,829 0,628 0,683 0,019
860 286 14000 1065024000 9200 C 2966,577 0,901 0,888 0,693 0,807 -0,494 22766140763823976,000 0,323 0,888 0,693 0,578 0,060 45513603,178 0,219 0,126 0,084 0,074 0,035 30018,428 0,864 0,829 0,628 0,683 0,019
861 287 14000 1065024000 9300 D 315,343 0,848 0,796 0,598 0,688 -0,189 8450815311223610,000 0,305 0,796 0,598 0,373 -0,003 2364128,756 0,496 0,313 0,212 0,297 0,196 28458,176 0,864 0,829 0,628 0,688 0,022
862 287 14000 1065024000 9300 E 4890,955 0,827 0,807 0,615 0,576 -3,117 354960830042890432,000 0,579 0,807 0,615 0,256 0,313 58075788,573 0,430 0,232 0,163 0,260 0,166 28458,176 0,864 0,829 0,628 0,688 0,022
863 287 14000 1065024000 9300 C 3643,949 0,901 0,888 0,694 0,814 -0,564 22928606649368744,000 0,323 0,888 0,694 0,579 0,061 45786790,758 0,219 0,126 0,084 0,077 0,035 28458,176 0,864 0,829 0,628 0,688 0,022
864 288 14000 1065024000 9400 D 312,225 0,848 0,797 0,598 0,686 -0,184 8398506729197228,000 0,307 0,797 0,598 0,374 -0,000 2381669,267 0,497 0,313 0,212 0,297 0,199 28629,212 0,864 0,829 0,628 0,681 0,024
865 288 14000 1065024000 9400 E 4813,074 0,826 0,805 0,614 0,567 -3,124 353975099164038400,000 0,579 0,805 0,614 0,258 0,314 58696582,137 0,431 0,232 0,163 0,261 0,167 28629,212 0,864 0,829 0,628 0,681 0,024
866 288 14000 1065024000 9400 C 3491,029 0,902 0,890 0,697 0,805 -0,632 22583706065105980,000 0,323 0,890 0,697 0,575 0,061 46078842,319 0,219 0,126 0,084 0,087 0,035 28629,212 0,864 0,829 0,628 0,681 0,024
867 289 14000 1065024000 9500 D 310,395 0,847 0,792 0,592 0,690 -0,179 8341065028320691,000 0,309 0,792 0,592 0,376 0,003 2401971,527 0,498 0,313 0,212 0,295 0,201 29357,551 0,864 0,829 0,628 0,685 0,027
868 289 14000 1065024000 9500 E 4716,867 0,826 0,807 0,615 0,586 -3,110 356201441743624128,000 0,580 0,807 0,615 0,257 0,315 59321279,732 0,431 0,232 0,163 0,253 0,167 29357,551 0,864 0,829 0,628 0,685 0,027
869 289 14000 1065024000 9500 C 3954,765 0,902 0,893 0,700 0,812 -0,715 22744509149540496,000 0,324 0,893 0,700 0,576 0,061 46357939,212 0,220 0,127 0,085 0,090 0,035 29357,551 0,864 0,829 0,628 0,685 0,027
870 290 14000 1065024000 9600 D 309,192 0,848 0,793 0,595 0,683 -0,173 8286586673360488,000 0,311 0,793 0,595 0,368 0,005 2422860,801 0,500 0,313 0,212 0,290 0,203 30594,129 0,864 0,829 0,628 0,685 0,029
871 290 14000 1065024000 9600 E 4820,686 0,827 0,807 0,615 0,588 -3,111 353081338407581760,000 0,580 0,807 0,615 0,255 0,316 59950153,398 0,431 0,232 0,164 0,251 0,168 30594,129 0,864 0,829 0,628 0,685 0,029
872 290 14000 1065024000 9600 C 4442,007 0,902 0,892 0,698 0,806 -0,813 23130298553447740,000 0,324 0,892 0,698 0,575 0,061 46637826,724 0,220 0,127 0,085 0,080 0,035 30594,129 0,864 0,829 0,628 0,685 0,029
873 291 14000 1065024000 9700 D 306,895 0,848 0,794 0,596 0,660 -0,168 8231797617419361,000 0,312 0,794 0,596 0,371 0,008 2449976,161 0,501 0,313 0,211 0,297 0,205 29242,835 0,864 0,829 0,628 0,684 0,031
874 291 14000 1065024000 9700 E 4764,100 0,826 0,805 0,612 0,581 -3,107 353689957590643072,000 0,581 0,805 0,612 0,252 0,317 60567290,836 0,431 0,232 0,164 0,254 0,168 29242,835 0,864 0,829 0,628 0,684 0,031
875 291 14000 1065024000 9700 C 4736,911 0,903 0,894 0,702 0,810 -0,928 22490479515709064,000 0,324 0,894 0,702 0,578 0,062 46903690,629 0,220 0,128 0,085 0,066 0,035 29242,835 0,864 0,829 0,628 0,684 0,031
876 292 14000 1065024000 9800 D 304,636 0,848 0,795 0,596 0,697 -0,161 8180159471231123,000 0,314 0,795 0,596 0,375 0,011 2476455,034 0,502 0,313 0,211 0,297 0,207 30034,345 0,864 0,829 0,628 0,689 0,035
877 292 14000 1065024000 9800 E 4793,750 0,827 0,806 0,614 0,612 -3,098 353676793356133440,000 0,581 0,806 0,614 0,255 0,317 61188244,710 0,432 0,232 0,164 0,260 0,169 30034,345 0,864 0,829 0,628 0,689 0,035
878 292 14000 1065024000 9800 C 7072,196 0,902 0,896 0,704 0,843 -1,078 22806052964962280,000 0,324 0,896 0,704 0,573 0,062 47189155,470 0,220 0,128 0,086 0,055 0,035 30034,345 0,864 0,829 0,628 0,689 0,035
879 293 14000 1065024000 9900 D 302,278 0,848 0,796 0,597 0,694 -0,155 8123433942783505,000 0,316 0,796 0,597 0,367 0,013 2509072,012 0,504 0,313 0,210 0,294 0,209 28907,308 0,864 0,829 0,628 0,683 0,037
880 293 14000 1065024000 9900 E 4800,232 0,826 0,806 0,615 0,576 -3,093 352910544475734912,000 0,581 0,806 0,615 0,256 0,318 61813031,149 0,432 0,233 0,165 0,266 0,169 28907,308 0,864 0,829 0,628 0,683 0,037
881 293 14000 1065024000 9900 C 8659,646 0,902 0,900 0,710 0,819 -1,252 22849554912513132,000 0,324 0,900 0,710 0,576 0,062 47478975,468 0,220 0,129 0,086 0,056 0,035 28907,308 0,864 0,829 0,628 0,683 0,037
882 294 14000 1065024000 10000 D 303,399 0,848 0,795 0,597 0,700 -0,151 8071679020515191,000 0,318 0,795 0,597 0,370 0,016 2541768,661 0,505 0,312 0,210 0,288 0,211 28889,265 0,864 0,829 0,628 0,688 0,039
883 294 14000 1065024000 10000 E 4982,899 0,826 0,806 0,615 0,566 -3,085 350799193224057984,000 0,582 0,806 0,615 0,255 0,318 62441549,419 0,432 0,232 0,165 0,275 0,170 28889,265 0,864 0,829 0,628 0,688 0,039
884 294 14000 1065024000 10000 C 9925,874 0,901 0,899 0,709 0,824 -1,420 24033033416570300,000 0,325 0,899 0,709 0,575 0,062 47769781,709 0,220 0,129 0,086 0,057 0,035 28889,265 0,864 0,829 0,628 0,688 0,039
885 295 14000 1065024000 10100 D 298,507 0,848 0,797 0,600 0,686 -0,142 8015080995146442,000 0,319 0,797 0,600 0,357 0,018 2577343,999 0,506 0,312 0,209 0,290 0,213 32462,334 0,864 0,829 0,628 0,686 0,042
886 295 14000 1065024000 10100 E 4788,970 0,825 0,804 0,612 0,556 -3,089 348920852279987392,000 0,582 0,804 0,612 0,258 0,319 63058231,537 0,433 0,231 0,164 0,271 0,170 32462,334 0,864 0,829 0,628 0,686 0,042
887 295 14000 1065024000 10100 C 11240,702 0,901 0,901 0,712 0,833 -1,503 24503757414513896,000 0,325 0,901 0,712 0,574 0,062 48063171,661 0,220 0,130 0,087 0,054 0,036 32462,334 0,864 0,829 0,628 0,686 0,042
888 296 14000 1065024000 10200 D 297,480 0,848 0,796 0,599 0,661 -0,139 7967209357604360,000 0,321 0,796 0,599 0,362 0,021 2612645,472 0,507 0,311 0,209 0,289 0,215 28001,540 0,865 0,829 0,628 0,683 0,045
889 296 14000 1065024000 10200 E 5731,536 0,826 0,805 0,614 0,570 -3,092 351974568322401664,000 0,582 0,805 0,614 0,257 0,319 63694619,639 0,433 0,230 0,163 0,275 0,170 28001,540 0,865 0,829 0,628 0,683 0,045
890 296 14000 1065024000 10200 C 11390,208 0,901 0,899 0,709 0,852 -1,472 24100137401314992,000 0,325 0,899 0,709 0,578 0,063 48343885,175 0,220 0,131 0,088 0,045 0,036 28001,540 0,865 0,829 0,628 0,683 0,045
891 297 14000 1065024000 10300 D 295,866 0,848 0,793 0,595 0,656 -0,134 7921090998519101,000 0,323 0,793 0,595 0,360 0,023 2654094,275 0,508 0,311 0,208 0,291 0,217 27857,463 0,865 0,829 0,628 0,684 0,048
892 297 14000 1065024000 10300 E 4689,719 0,826 0,805 0,613 0,565 -3,069 347244517141065280,000 0,583 0,805 0,613 0,255 0,320 64318573,600 0,433 0,230 0,163 0,277 0,171 27857,463 0,865 0,829 0,628 0,684 0,048
893 297 14000 1065024000 10300 C 8661,854 0,901 0,897 0,706 0,832 -1,328 24108614128150292,000 0,325 0,897 0,706 0,574 0,063 48643730,392 0,220 0,132 0,089 0,040 0,036 27857,463 0,865 0,829 0,628 0,684 0,048
894 298 14000 1065024000 10400 D 293,731 0,848 0,793 0,594 0,697 -0,128 7863862996760110,000 0,324 0,793 0,594 0,368 0,025 2694493,150 0,510 0,311 0,208 0,284 0,218 32118,235 0,864 0,829 0,628 0,679 0,050
895 298 14000 1065024000 10400 E 5020,614 0,826 0,806 0,613 0,571 -3,067 341219082423822784,000 0,583 0,806 0,613 0,255 0,320 64946033,387 0,433 0,230 0,164 0,290 0,171 32118,235 0,864 0,829 0,628 0,679 0,050
896 298 14000 1065024000 10400 C 7277,512 0,901 0,893 0,701 0,820 -1,179 24484409846813448,000 0,325 0,893 0,701 0,580 0,063 48946240,449 0,220 0,134 0,090 0,043 0,036 32118,235 0,864 0,829 0,628 0,679 0,050
897 299 14000 1065024000 10500 D 291,702 0,848 0,793 0,595 0,691 -0,124 7814148821639540,000 0,326 0,793 0,595 0,361 0,028 2743180,606 0,511 0,311 0,208 0,280 0,220 30023,504 0,864 0,829 0,628 0,683 0,052
898 299 14000 1065024000 10500 E 5629,173 0,825 0,804 0,611 0,567 -3,059 345466269215702656,000 0,583 0,804 0,611 0,256 0,321 65577490,663 0,434 0,231 0,165 0,288 0,171 30023,504 0,864 0,829 0,628 0,683 0,052
899 299 14000 1065024000 10500 C 5788,583 0,900 0,890 0,696 0,799 -1,061 23220699426917932,000 0,326 0,890 0,696 0,577 0,063 49232872,780 0,220 0,135 0,091 0,057 0,036 30023,504 0,864 0,829 0,628 0,683 0,052
900 300 14000 1065024000 10600 D 291,347 0,848 0,793 0,595 0,689 -0,117 7764967364434646,000 0,328 0,793 0,595 0,358 0,030 2789247,238 0,512 0,311 0,209 0,281 0,222 28376,058 0,864 0,829 0,628 0,685 0,054
901 300 14000 1065024000 10600 E 5855,317 0,825 0,802 0,610 0,556 -3,067 346689707186099840,000 0,583 0,802 0,610 0,256 0,321 66212236,480 0,434 0,231 0,165 0,290 0,172 28376,058 0,864 0,829 0,628 0,685 0,054
902 300 14000 1065024000 10600 C 5059,401 0,900 0,888 0,693 0,810 -0,950 23150636859228528,000 0,326 0,888 0,693 0,577 0,063 49542554,726 0,220 0,137 0,092 0,063 0,036 28376,058 0,864 0,829 0,628 0,685 0,054
903 301 14000 1065024000 10700 D 287,703 0,848 0,793 0,596 0,688 -0,112 7717179239233246,000 0,329 0,793 0,596 0,367 0,032 2840072,570 0,513 0,312 0,209 0,282 0,224 30622,159 0,864 0,829 0,628 0,684 0,056
904 301 14000 1065024000 10700 E 4869,237 0,825 0,801 0,608 0,587 -3,062 342990409461234496,000 0,584 0,801 0,608 0,257 0,322 66850939,390 0,434 0,231 0,165 0,288 0,172 30622,159 0,864 0,829 0,628 0,684 0,056
905 301 14000 1065024000 10700 C 4555,794 0,899 0,886 0,691 0,818 -0,857 24081816836619224,000 0,326 0,886 0,691 0,573 0,063 49859980,341 0,220 0,138 0,093 0,065 0,036 30622,159 0,864 0,829 0,628 0,684 0,056
906 302 14000 1065024000 10800 D 285,842 0,848 0,795 0,598 0,687 -0,107 7670771966733014,000 0,331 0,795 0,598 0,356 0,034 2891681,363 0,514 0,312 0,209 0,280 0,225 35321,889 0,864 0,829 0,628 0,682 0,058
907 302 14000 1065024000 10800 E 5079,612 0,826 0,802 0,609 0,565 -3,050 347304686016336576,000 0,584 0,802 0,609 0,257 0,322 67493670,393 0,434 0,230 0,164 0,289 0,172 35321,889 0,864 0,829 0,628 0,682 0,058
908 302 14000 1065024000 10800 C 4621,834 0,898 0,881 0,683 0,802 -0,785 25419642734201824,000 0,326 0,881 0,683 0,573 0,064 50157632,432 0,220 0,139 0,093 0,063 0,036 35321,889 0,864 0,829 0,628 0,682 0,058
909 303 14000 1065024000 10900 D 284,678 0,848 0,792 0,595 0,698 -0,103 7626880636786160,000 0,333 0,792 0,595 0,372 0,037 2948990,916 0,515 0,313 0,210 0,277 0,227 27366,740 0,865 0,829 0,628 0,686 0,061
910 303 14000 1065024000 10900 E 5079,733 0,826 0,805 0,613 0,565 -3,046 337116112750549248,000 0,584 0,805 0,613 0,258 0,322 68122749,971 0,434 0,229 0,164 0,295 0,173 27366,740 0,865 0,829 0,628 0,686 0,061
911 303 14000 1065024000 10900 C 4318,448 0,897 0,880 0,683 0,804 -0,709 25259049708459336,000 0,326 0,880 0,683 0,576 0,064 50479093,300 0,220 0,140 0,094 0,058 0,036 27366,740 0,865 0,829 0,628 0,686 0,061
912 304 14000 1069156000 9100 D 330,492 0,847 0,793 0,592 0,656 -0,236 8561039493175517,000 0,302 0,793 0,592 0,363 -0,008 2328804,203 0,493 0,313 0,212 0,312 0,192 28131,282 0,864 0,829 0,628 0,690 0,018
913 304 14000 1069156000 9100 E 5446,675 0,827 0,809 0,617 0,558 -3,120 361642188818101312,000 0,577 0,809 0,617 0,258 0,311 57170067,603 0,430 0,232 0,161 0,252 0,165 28131,282 0,864 0,829 0,628 0,690 0,018
914 304 14000 1069156000 9100 C 3299,038 0,900 0,889 0,695 0,823 -0,470 24447123525166252,000 0,324 0,889 0,695 0,582 0,062 45262336,421 0,220 0,126 0,085 0,070 0,035 28131,282 0,864 0,829 0,628 0,690 0,018
915 305 14000 1069156000 9200 D 329,316 0,847 0,795 0,596 0,674 -0,231 8499520698982761,000 0,304 0,795 0,596 0,374 -0,005 2342003,441 0,495 0,313 0,212 0,307 0,195 28585,729 0,864 0,829 0,628 0,686 0,020
916 305 14000 1069156000 9200 E 5284,464 0,827 0,807 0,615 0,597 -3,123 359163474493445376,000 0,578 0,807 0,615 0,258 0,312 57783886,141 0,430 0,232 0,162 0,255 0,166 28585,729 0,864 0,829 0,628 0,686 0,020
917 305 14000 1069156000 9200 C 3333,011 0,901 0,887 0,693 0,799 -0,530 23402901867361256,000 0,324 0,887 0,693 0,576 0,062 45529697,573 0,220 0,127 0,085 0,067 0,035 28585,729 0,864 0,829 0,628 0,686 0,020
918 306 14000 1069156000 9300 D 326,285 0,847 0,794 0,596 0,697 -0,224 8441289689878208,000 0,305 0,794 0,596 0,378 -0,002 2356174,543 0,496 0,313 0,212 0,302 0,197 31665,994 0,864 0,829 0,628 0,685 0,023
919 306 14000 1069156000 9300 E 4834,220 0,827 0,807 0,616 0,573 -3,105 364759796645602176,000 0,579 0,807 0,616 0,258 0,313 58401544,369 0,430 0,231 0,162 0,256 0,167 31665,994 0,864 0,829 0,628 0,685 0,023
920 306 14000 1069156000 9300 C 3517,741 0,901 0,889 0,694 0,818 -0,600 22824744541651872,000 0,324 0,889 0,694 0,575 0,062 45818179,651 0,220 0,128 0,086 0,067 0,035 31665,994 0,864 0,829 0,628 0,685 0,023
921 307 14000 1069156000 9400 D 323,608 0,848 0,795 0,597 0,711 -0,216 8387201361628990,000 0,307 0,795 0,597 0,371 0,001 2372957,555 0,497 0,313 0,212 0,294 0,199 28218,710 0,864 0,829 0,628 0,685 0,026
922 307 14000 1069156000 9400 E 5252,757 0,826 0,805 0,613 0,595 -3,116 357718508782772864,000 0,579 0,805 0,613 0,259 0,314 59023794,598 0,431 0,231 0,162 0,254 0,167 28218,710 0,864 0,829 0,628 0,685 0,026
923 307 14000 1069156000 9400 C 3619,446 0,902 0,890 0,696 0,819 -0,671 22708958525603884,000 0,325 0,890 0,696 0,578 0,062 46089778,827 0,220 0,128 0,086 0,071 0,035 28218,710 0,864 0,829 0,628 0,685 0,026
924 308 14000 1069156000 9500 D 321,450 0,848 0,795 0,597 0,686 -0,210 8328221306349721,000 0,309 0,795 0,597 0,382 0,004 2390877,533 0,499 0,313 0,212 0,295 0,201 27534,297 0,864 0,829 0,628 0,682 0,028
925 308 14000 1069156000 9500 E 4811,566 0,827 0,809 0,616 0,587 -3,108 351493876915003264,000 0,580 0,809 0,616 0,257 0,315 59634407,826 0,431 0,231 0,163 0,249 0,168 27534,297 0,864 0,829 0,628 0,682 0,028
926 308 14000 1069156000 9500 C 4436,064 0,901 0,891 0,697 0,812 -0,772 23985892660491184,000 0,325 0,891 0,697 0,575 0,062 46364819,452 0,220 0,129 0,086 0,082 0,035 27534,297 0,864 0,829 0,628 0,682 0,028
927 309 14000 1069156000 9600 D 318,835 0,847 0,794 0,595 0,707 -0,202 8279578884019483,000 0,311 0,794 0,595 0,372 0,007 2414197,718 0,500 0,313 0,212 0,290 0,203 30376,274 0,864 0,829 0,628 0,683 0,031
928 309 14000 1069156000 9600 E 4931,118 0,826 0,803 0,611 0,587 -3,099 356640676159451904,000 0,580 0,803 0,611 0,259 0,316 60264689,813 0,431 0,231 0,163 0,246 0,168 30376,274 0,864 0,829 0,628 0,683 0,031
929 309 14000 1069156000 9600 C 5071,862 0,902 0,893 0,700 0,824 -0,868 22680890390199264,000 0,325 0,893 0,700 0,578 0,063 46642042,454 0,220 0,129 0,086 0,090 0,036 30376,274 0,864 0,829 0,628 0,683 0,031
930 310 14000 1069156000 9700 D 317,479 0,848 0,794 0,596 0,683 -0,197 8227110145831182,000 0,313 0,794 0,596 0,374 0,009 2436684,655 0,501 0,313 0,212 0,289 0,205 29423,907 0,864 0,829 0,628 0,685 0,033
931 310 14000 1069156000 9700 E 4752,445 0,826 0,805 0,613 0,564 -3,095 351880578713292352,000 0,580 0,805 0,613 0,255 0,316 60883059,934 0,432 0,231 0,163 0,248 0,169 29423,907 0,864 0,829 0,628 0,685 0,033
932 310 14000 1069156000 9700 C 5702,870 0,903 0,895 0,703 0,811 -0,995 22654298435131676,000 0,325 0,895 0,703 0,574 0,063 46923334,838 0,221 0,129 0,086 0,087 0,036 29423,907 0,864 0,829 0,628 0,685 0,033
933 311 14000 1069156000 9800 D 314,737 0,848 0,796 0,597 0,692 -0,188 8168848335911162,000 0,314 0,796 0,597 0,377 0,012 2463522,282 0,503 0,313 0,211 0,295 0,207 33638,217 0,864 0,829 0,628 0,685 0,036
934 311 14000 1069156000 9800 E 4757,046 0,826 0,805 0,613 0,562 -3,085 352840890785034816,000 0,581 0,805 0,613 0,258 0,317 61489646,560 0,432 0,231 0,163 0,254 0,169 33638,217 0,864 0,829 0,628 0,685 0,036
935 311 14000 1069156000 9800 C 7505,120 0,902 0,898 0,706 0,837 -1,146 23046615569851736,000 0,325 0,898 0,706 0,577 0,063 47205767,479 0,221 0,129 0,086 0,072 0,036 33638,217 0,864 0,829 0,628 0,685 0,036
936 312 14000 1069156000 9900 D 312,135 0,848 0,793 0,594 0,694 -0,182 8116500594642784,000 0,316 0,793 0,594 0,379 0,014 2492581,208 0,504 0,313 0,211 0,292 0,209 31507,127 0,864 0,829 0,628 0,684 0,038
937 312 14000 1069156000 9900 E 4852,272 0,826 0,804 0,612 0,579 -3,091 353333899523428224,000 0,581 0,804 0,612 0,258 0,318 62115897,618 0,432 0,231 0,164 0,262 0,169 31507,127 0,864 0,829 0,628 0,684 0,038
938 312 14000 1069156000 9900 C 8277,066 0,901 0,897 0,705 0,846 -1,302 23398835308328840,000 0,326 0,897 0,705 0,575 0,063 47490829,149 0,221 0,130 0,087 0,062 0,036 31507,127 0,864 0,829 0,628 0,684 0,038
939 313 14000 1069156000 10000 D 311,097 0,848 0,794 0,596 0,700 -0,178 8066560319645459,000 0,318 0,794 0,596 0,367 0,017 2524058,229 0,505 0,313 0,210 0,291 0,211 29035,409 0,864 0,829 0,628 0,686 0,041
940 313 14000 1069156000 10000 E 4987,862 0,826 0,804 0,611 0,592 -3,087 349450109758608896,000 0,582 0,804 0,611 0,255 0,318 62729573,362 0,433 0,232 0,164 0,272 0,170 29035,409 0,864 0,829 0,628 0,686 0,041
941 313 14000 1069156000 10000 C 10928,546 0,901 0,899 0,709 0,843 -1,441 24341985484071812,000 0,326 0,899 0,709 0,574 0,063 47778545,181 0,221 0,131 0,087 0,060 0,036 29035,409 0,864 0,829 0,628 0,686 0,041
942 314 14000 1069156000 10100 D 308,993 0,848 0,793 0,595 0,675 -0,171 8011841578021584,000 0,320 0,793 0,595 0,362 0,019 2558854,339 0,506 0,313 0,210 0,287 0,213 27402,783 0,864 0,829 0,628 0,686 0,043
943 314 14000 1069156000 10100 E 4722,651 0,826 0,805 0,613 0,571 -3,076 357823720967946432,000 0,582 0,805 0,613 0,256 0,319 63363690,784 0,433 0,231 0,164 0,276 0,170 27402,783 0,864 0,829 0,628 0,686 0,043
944 314 14000 1069156000 10100 C 9187,610 0,899 0,899 0,707 0,823 -1,518 26415135763997132,000 0,326 0,899 0,707 0,576 0,063 48053195,782 0,221 0,131 0,088 0,061 0,036 27402,783 0,864 0,829 0,628 0,686 0,043
945 315 14000 1069156000 10200 D 305,511 0,848 0,796 0,598 0,681 -0,163 7962468805892099,000 0,321 0,796 0,598 0,358 0,022 2595854,863 0,507 0,312 0,209 0,283 0,215 28564,659 0,864 0,829 0,628 0,683 0,046
946 315 14000 1069156000 10200 E 5118,640 0,826 0,806 0,614 0,575 -3,076 350005754677305664,000 0,582 0,806 0,614 0,256 0,319 63985139,746 0,433 0,231 0,164 0,271 0,171 28564,659 0,864 0,829 0,628 0,683 0,046
947 315 14000 1069156000 10200 C 10112,118 0,899 0,895 0,702 0,829 -1,396 24912946619344972,000 0,326 0,895 0,702 0,576 0,064 48345818,072 0,221 0,132 0,088 0,056 0,036 28564,659 0,864 0,829 0,628 0,683 0,046
