 G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
340 29000 250000000 8000 D 471,986 0,697 0,661 0,480 0,384 -0,378 3672681434283474,500 0,194 0,661 0,480 0,246 -0,259 4075945,297 0,358 0,216 0,139 0,274 -0,050 11887,780 0,799 0,807 0,610 0,568 0,522
341 29000 250000000 8000 E 3807,472 0,693 0,672 0,486 0,381 -1,848 535395243053123648,000 0,162 0,672 0,486 0,143 -0,407 36987159,716 0,511 0,255 0,171 0,238 0,247 11887,780 0,799 0,807 0,610 0,568 0,522
342 29000 250000000 8000 C 402,119 0,840 0,848 0,643 0,658 0,691 50715009724944616,000 0,269 0,848 0,643 0,525 -0,023 84004786,714 -0,050 -0,053 -0,036 0,000 -0,174 11887,780 0,799 0,807 0,610 0,568 0,522
343 29000 250000000 8000 SYN_all 402,119 0,840 0,848 0,643 0,658 0,691 50715009724944616,000 0,269 0,848 0,643 0,525 -0,023 84004786,714 -0,050 -0,053 -0,036 0,000 -0,174 11887,780 0,799 0,807 0,610 0,568 0,522
344 29000 250000000 13000 D 246,309 0,707 0,674 0,489 0,458 0,089 3029993840577979,500 0,177 0,674 0,489 0,281 -0,201 39634941,901 0,306 0,171 0,107 0,187 -0,118 11984,309 0,791 0,802 0,607 0,556 0,543
345 29000 250000000 13000 E 3284,452 0,687 0,666 0,484 0,368 -1,715 420352757505565248,000 0,169 0,666 0,484 0,139 -0,278 5632948,516 0,539 0,371 0,258 0,272 0,286 11984,309 0,791 0,802 0,607 0,556 0,543
346 29000 250000000 13000 C 419,601 0,833 0,844 0,641 0,640 0,680 37061081836094192,000 0,307 0,844 0,641 0,528 0,041 100751475,306 -0,073 -0,063 -0,043 0,000 -0,179 11984,309 0,791 0,802 0,607 0,556 0,543
347 29000 250000000 13000 SYN_all 419,601 0,833 0,844 0,641 0,640 0,680 37061081836094192,000 0,307 0,844 0,641 0,528 0,041 100751475,306 -0,073 -0,063 -0,043 0,000 -0,179 11984,309 0,791 0,802 0,607 0,556 0,543
348 29000 250000000 18000 D 202,584 0,698 0,666 0,482 0,437 0,183 3339441476848013,500 0,163 0,666 0,482 0,248 -0,121 41359682,180 0,310 0,160 0,102 0,186 -0,058 10964,197 0,783 0,797 0,603 0,542 0,544
349 29000 250000000 18000 E 3180,168 0,676 0,657 0,476 0,349 -1,650 537554938256292480,000 0,170 0,657 0,476 0,143 -0,157 4031423,866 0,529 0,406 0,286 0,257 0,278 10964,197 0,783 0,797 0,603 0,542 0,544
350 29000 250000000 18000 C 473,702 0,821 0,833 0,631 0,640 0,655 35612191698769992,000 0,324 0,833 0,631 0,503 0,066 100404412,890 -0,088 -0,065 -0,043 0,054 -0,166 10964,197 0,783 0,797 0,603 0,542 0,544
351 29000 250000000 18000 SYN_all 473,702 0,821 0,833 0,631 0,640 0,655 35612191698769992,000 0,324 0,833 0,631 0,503 0,066 100404412,890 -0,088 -0,065 -0,043 0,054 -0,166 10964,197 0,783 0,797 0,603 0,542 0,544
352 29000 250000000 23000 D 190,119 0,687 0,657 0,474 0,455 0,208 3783451722664843,000 0,153 0,657 0,474 0,249 -0,078 10843473,336 0,310 0,150 0,095 0,147 -0,026 11326,600 0,775 0,792 0,598 0,534 0,541
353 29000 250000000 23000 E 3482,468 0,666 0,648 0,469 0,329 -1,580 607314428388559360,000 0,170 0,648 0,469 0,140 -0,096 3610621,605 0,510 0,366 0,255 0,275 0,260 11326,600 0,775 0,792 0,598 0,534 0,541
354 29000 250000000 23000 C 550,301 0,803 0,829 0,627 0,636 0,619 37400387985520384,000 0,334 0,829 0,627 0,507 0,069 98217111,079 -0,099 -0,088 -0,059 0,042 -0,156 11326,600 0,775 0,792 0,598 0,534 0,541
355 29000 250000000 23000 SYN_all 550,301 0,803 0,829 0,627 0,636 0,619 37400387985520384,000 0,334 0,829 0,627 0,507 0,069 98217111,079 -0,099 -0,088 -0,059 0,042 -0,156 11326,600 0,775 0,792 0,598 0,534 0,541
356 29000 250000000 28000 D 184,642 0,676 0,649 0,467 0,450 0,218 4229392282540683,000 0,147 0,649 0,467 0,224 -0,054 11106256,311 0,307 0,144 0,091 0,162 -0,008 11066,261 0,766 0,786 0,592 0,517 0,534
357 29000 250000000 28000 E 2927,913 0,657 0,641 0,463 0,331 -1,529 667096508157240960,000 0,168 0,641 0,463 0,136 -0,063 3461038,466 0,491 0,335 0,232 0,265 0,241 11066,261 0,766 0,786 0,592 0,517 0,534
358 29000 250000000 28000 C 518,261 0,810 0,829 0,627 0,615 0,642 35456786887453160,000 0,340 0,829 0,627 0,482 0,067 80554453,321 -0,106 -0,101 -0,067 0,031 -0,149 11066,261 0,766 0,786 0,592 0,517 0,534
359 29000 250000000 28000 SYN_all 518,261 0,810 0,829 0,627 0,615 0,642 35456786887453160,000 0,340 0,829 0,627 0,482 0,067 80554453,321 -0,106 -0,101 -0,067 0,031 -0,149 11066,261 0,766 0,786 0,592 0,517 0,534
360 29000 250000000 33000 D 181,517 0,666 0,642 0,461 0,421 0,223 4642667835588740,000 0,142 0,642 0,461 0,200 -0,039 11269808,159 0,305 0,136 0,084 0,174 0,003 11048,293 0,759 0,781 0,587 0,509 0,527
361 29000 250000000 33000 E 2937,227 0,648 0,634 0,457 0,302 -1,485 717303388771335040,000 0,167 0,634 0,457 0,135 -0,044 30100491,132 0,498 0,328 0,226 0,237 0,247 11048,293 0,759 0,781 0,587 0,509 0,527
362 29000 250000000 33000 C 457,366 0,808 0,827 0,625 0,610 0,644 35611770588300032,000 0,345 0,827 0,625 0,495 0,062 80092261,608 -0,112 -0,101 -0,067 0,027 -0,144 11048,293 0,759 0,781 0,587 0,509 0,527
363 29000 250000000 33000 SYN_all 457,366 0,808 0,827 0,625 0,610 0,644 35611770588300032,000 0,345 0,827 0,625 0,495 0,062 80092261,608 -0,112 -0,101 -0,067 0,027 -0,144 11048,293 0,759 0,781 0,587 0,509 0,527
364 29000 360000000 3000 D 101,104 0,738 0,703 0,515 0,506 0,537 8037053178781583,000 0,176 0,703 0,515 0,287 -3,080 14439730,890 0,372 0,304 0,210 0,166 -0,356 17408,649 0,803 0,809 0,607 0,563 0,337
365 29000 360000000 3000 E 2677,269 0,703 0,668 0,481 0,407 -1,546 282670202934576768,000 0,152 0,668 0,481 0,156 -3,331 32428893,456 0,616 0,546 0,392 0,314 0,317 17408,649 0,803 0,809 0,607 0,563 0,337
366 29000 360000000 3000 C 479,057 0,800 0,803 0,595 0,569 0,612 88598264944823312,000 0,212 0,803 0,595 0,433 -0,679 22609382,716 0,020 0,011 0,008 0,000 -0,146 17408,649 0,803 0,809 0,607 0,563 0,337
367 29000 360000000 3000 SYN_all 479,057 0,800 0,803 0,595 0,569 0,612 88598264944823312,000 0,212 0,803 0,595 0,433 -0,679 22609382,716 0,020 0,011 0,008 0,000 -0,146 17408,649 0,803 0,809 0,607 0,563 0,337
368 29000 360000000 8000 D 322,855 0,732 0,698 0,510 0,456 -0,056 5394375502150078,000 0,175 0,698 0,510 0,234 -0,643 22431434,872 0,363 0,266 0,183 0,220 -0,107 13396,438 0,795 0,803 0,605 0,556 0,481
369 29000 360000000 8000 E 3538,716 0,694 0,666 0,481 0,382 -1,858 306001664929362752,000 0,164 0,666 0,481 0,154 -0,771 27675511,021 0,617 0,520 0,379 0,326 0,377 13396,438 0,795 0,803 0,605 0,556 0,481
370 29000 360000000 8000 C 493,424 0,798 0,793 0,590 0,602 0,625 49150408092127312,000 0,290 0,793 0,590 0,477 -0,085 71406911,959 -0,058 -0,043 -0,028 0,024 -0,197 13396,438 0,795 0,803 0,605 0,556 0,481
371 29000 360000000 8000 SYN_all 493,424 0,798 0,793 0,590 0,602 0,625 49150408092127312,000 0,290 0,793 0,590 0,477 -0,085 71406911,959 -0,058 -0,043 -0,028 0,024 -0,197 13396,438 0,795 0,803 0,605 0,556 0,481
372 29000 360000000 13000 D 252,028 0,707 0,671 0,486 0,443 0,081 4355599349236633,500 0,164 0,671 0,486 0,260 -0,349 32808918,836 0,349 0,236 0,158 0,227 -0,077 12363,962 0,784 0,795 0,600 0,541 0,520
373 29000 360000000 13000 E 3214,093 0,682 0,658 0,476 0,350 -1,776 360186974331782336,000 0,170 0,658 0,476 0,135 -0,420 8248361,703 0,572 0,487 0,356 0,296 0,324 12363,962 0,784 0,795 0,600 0,541 0,520
374 29000 360000000 13000 C 452,231 0,811 0,815 0,614 0,627 0,640 34592356223023500,000 0,316 0,815 0,614 0,493 0,027 90043573,020 -0,084 -0,063 -0,043 0,014 -0,201 12363,962 0,784 0,795 0,600 0,541 0,520
375 29000 360000000 13000 SYN_all 452,231 0,811 0,815 0,614 0,627 0,640 34592356223023500,000 0,316 0,815 0,614 0,493 0,027 90043573,020 -0,084 -0,063 -0,043 0,014 -0,201 12363,962 0,784 0,795 0,600 0,541 0,520
376 29000 360000000 18000 D 195,399 0,689 0,650 0,468 0,430 0,185 4132403373561478,000 0,153 0,650 0,468 0,230 -0,225 10839944,386 0,335 0,198 0,129 0,195 -0,061 11173,344 0,775 0,788 0,595 0,536 0,526
377 29000 360000000 18000 E 3547,011 0,671 0,651 0,471 0,317 -1,667 488229339357455168,000 0,170 0,651 0,471 0,135 -0,260 3665628,716 0,534 0,435 0,312 0,268 0,281 11173,344 0,775 0,788 0,595 0,536 0,526
378 29000 360000000 18000 C 511,370 0,812 0,822 0,621 0,630 0,639 32081996378200136,000 0,329 0,822 0,621 0,500 0,065 98814113,070 -0,098 -0,091 -0,061 0,037 -0,193 11173,344 0,775 0,788 0,595 0,536 0,526
379 29000 360000000 18000 SYN_all 511,370 0,812 0,822 0,621 0,630 0,639 32081996378200136,000 0,329 0,822 0,621 0,500 0,065 98814113,070 -0,098 -0,091 -0,061 0,037 -0,193 11173,344 0,775 0,788 0,595 0,536 0,526
380 29000 360000000 23000 D 186,758 0,675 0,640 0,459 0,408 0,204 4424935740197137,500 0,146 0,640 0,459 0,207 -0,131 11225795,017 0,324 0,170 0,108 0,165 -0,031 10875,982 0,766 0,782 0,590 0,526 0,522
381 29000 360000000 23000 E 3309,490 0,661 0,642 0,464 0,296 -1,594 682129415076928512,000 0,169 0,642 0,464 0,132 -0,145 4977445,153 0,534 0,437 0,312 0,234 0,285 10875,982 0,766 0,782 0,590 0,526 0,522
382 29000 360000000 23000 C 480,698 0,809 0,822 0,622 0,612 0,637 32920295243344192,000 0,337 0,822 0,622 0,518 0,076 80974194,798 -0,107 -0,094 -0,063 0,034 -0,176 10875,982 0,766 0,782 0,590 0,526 0,522
383 29000 360000000 23000 SYN_all 480,698 0,809 0,822 0,622 0,612 0,637 32920295243344192,000 0,337 0,822 0,622 0,518 0,076 80974194,798 -0,107 -0,094 -0,063 0,034 -0,176 10875,982 0,766 0,782 0,590 0,526 0,522
384 29000 360000000 28000 D 182,056 0,664 0,634 0,454 0,397 0,213 4729550247779677,000 0,141 0,634 0,454 0,204 -0,085 18361200,003 0,314 0,146 0,092 0,176 -0,012 10807,941 0,759 0,777 0,585 0,508 0,517
385 29000 360000000 28000 E 3601,556 0,652 0,635 0,458 0,296 -1,543 698061059898881664,000 0,168 0,635 0,458 0,132 -0,091 4688060,041 0,524 0,412 0,292 0,239 0,275 10807,941 0,759 0,777 0,585 0,508 0,517
386 29000 360000000 28000 C 507,773 0,804 0,821 0,620 0,612 0,632 33462142176131748,000 0,343 0,821 0,620 0,476 0,074 78818783,079 -0,047 -0,054 -0,035 0,039 -0,124 10807,941 0,759 0,777 0,585 0,508 0,517
387 29000 360000000 28000 SYN_all 507,773 0,804 0,821 0,620 0,612 0,632 33462142176131748,000 0,343 0,821 0,620 0,476 0,074 78818783,079 -0,047 -0,054 -0,035 0,039 -0,124 10807,941 0,759 0,777 0,585 0,508 0,517
388 29000 360000000 33000 D 179,863 0,655 0,627 0,449 0,394 0,217 5028069377300233,000 0,137 0,627 0,449 0,179 -0,060 18680517,893 0,309 0,133 0,082 0,182 -0,002 11404,074 0,751 0,773 0,580 0,495 0,511
389 29000 360000000 33000 E 2993,508 0,643 0,627 0,452 0,302 -1,505 722417477339924096,000 0,167 0,627 0,452 0,126 -0,063 4540093,573 0,515 0,388 0,273 0,232 0,265 11404,074 0,751 0,773 0,580 0,495 0,511
390 29000 360000000 33000 C 482,846 0,800 0,819 0,618 0,604 0,629 33907074830958356,000 0,347 0,819 0,618 0,471 0,070 79529724,781 -0,052 -0,056 -0,037 0,038 -0,118 11404,074 0,751 0,773 0,580 0,495 0,511
391 29000 360000000 33000 SYN_all 482,846 0,800 0,819 0,618 0,604 0,629 33907074830958356,000 0,347 0,819 0,618 0,471 0,070 79529724,781 -0,052 -0,056 -0,037 0,038 -0,118 11404,074 0,751 0,773 0,580 0,495 0,511
392 29000 490000000 3000 D 106,379 0,702 0,659 0,474 0,417 0,482 6840042766153561,000 0,158 0,659 0,474 0,225 -13,262 62337343,149 0,294 0,233 0,160 0,159 -1,205 12424,840 0,787 0,787 0,584 0,522 0,464
393 29000 490000000 3000 E 1992,362 0,712 0,693 0,508 0,408 -1,191 255996831200573056,000 0,115 0,693 0,508 0,178 -20,593 18824119,980 0,486 0,376 0,259 0,167 -0,192 12424,840 0,787 0,787 0,584 0,522 0,464
394 29000 490000000 3000 C 424,784 0,812 0,815 0,606 0,605 0,648 63381258749008784,000 0,261 0,815 0,606 0,474 -1,151 18988591,241 -0,079 -0,091 -0,061 0,026 -0,301 12424,840 0,787 0,787 0,584 0,522 0,464
395 29000 490000000 3000 SYN_all 424,784 0,812 0,815 0,606 0,605 0,648 63381258749008784,000 0,261 0,815 0,606 0,474 -1,151 18988591,241 -0,079 -0,091 -0,061 0,026 -0,301 12424,840 0,787 0,787 0,584 0,522 0,464
396 29000 490000000 8000 D 142,067 0,695 0,620 0,440 0,360 0,359 7184326639396942,000 0,148 0,620 0,440 0,179 -1,275 48749774,089 0,311 0,198 0,131 0,174 -0,290 13602,167 0,783 0,790 0,593 0,533 0,477
397 29000 490000000 8000 E 3277,493 0,698 0,672 0,489 0,366 -1,751 292816080544459008,000 0,156 0,672 0,489 0,158 -1,559 11564899,803 0,574 0,414 0,292 0,272 0,297 13602,167 0,783 0,790 0,593 0,533 0,477
398 29000 490000000 8000 C 429,937 0,834 0,839 0,633 0,647 0,680 32314606017877128,000 0,312 0,839 0,633 0,530 -0,153 31143576,956 -0,045 -0,056 -0,038 0,052 -0,216 13602,167 0,783 0,790 0,593 0,533 0,477
399 29000 490000000 8000 SYN_all 429,937 0,834 0,839 0,633 0,647 0,680 32314606017877128,000 0,312 0,839 0,633 0,530 -0,153 31143576,956 -0,045 -0,056 -0,038 0,052 -0,216 13602,167 0,783 0,790 0,593 0,533 0,477
400 29000 490000000 13000 D 211,313 0,676 0,618 0,437 0,354 0,201 6676087049933978,000 0,138 0,618 0,437 0,184 -0,533 10455513,522 0,305 0,182 0,116 0,177 -0,189 12932,185 0,774 0,784 0,590 0,522 0,499
401 29000 490000000 13000 E 4013,474 0,679 0,654 0,474 0,369 -1,871 390726468294097664,000 0,166 0,654 0,474 0,135 -0,586 14688862,501 0,573 0,410 0,290 0,271 0,320 12932,185 0,774 0,784 0,590 0,522 0,499
402 29000 490000000 13000 C 450,809 0,826 0,838 0,635 0,639 0,663 39617863310316856,000 0,324 0,838 0,635 0,539 0,011 72683865,705 -0,047 -0,056 -0,037 0,022 -0,187 12932,185 0,774 0,784 0,590 0,522 0,499
403 29000 490000000 13000 SYN_all 450,809 0,826 0,838 0,635 0,639 0,663 39617863310316856,000 0,324 0,838 0,635 0,539 0,011 72683865,705 -0,047 -0,056 -0,037 0,022 -0,187 12932,185 0,774 0,784 0,590 0,522 0,499
404 29000 490000000 18000 D 181,167 0,668 0,625 0,445 0,391 0,219 5537350455698869,000 0,134 0,625 0,445 0,196 -0,398 19569185,463 0,297 0,170 0,108 0,186 -0,180 11318,587 0,765 0,778 0,585 0,517 0,509
405 29000 490000000 18000 E 3242,469 0,664 0,642 0,464 0,321 -1,667 500775300007310336,000 0,168 0,642 0,464 0,133 -0,419 4056739,609 0,560 0,413 0,293 0,273 0,306 11318,587 0,765 0,778 0,585 0,517 0,509
406 29000 490000000 18000 C 470,741 0,814 0,828 0,628 0,613 0,646 35613791509578272,000 0,333 0,828 0,628 0,498 0,050 81805474,366 -0,052 -0,064 -0,043 0,032 -0,184 11318,587 0,765 0,778 0,585 0,517 0,509
407 29000 490000000 18000 SYN_all 470,741 0,814 0,828 0,628 0,613 0,646 35613791509578272,000 0,333 0,828 0,628 0,498 0,050 81805474,366 -0,052 -0,064 -0,043 0,032 -0,184 11318,587 0,765 0,778 0,585 0,517 0,509
408 29000 490000000 23000 D 180,490 0,657 0,620 0,442 0,376 0,207 5603282140270224,000 0,131 0,620 0,442 0,187 -0,222 19930819,568 0,290 0,159 0,100 0,151 -0,123 11576,292 0,756 0,772 0,581 0,507 0,504
409 29000 490000000 23000 E 3089,829 0,655 0,634 0,458 0,319 -1,586 534671858731796544,000 0,167 0,634 0,458 0,133 -0,226 3782312,089 0,546 0,396 0,281 0,282 0,296 11576,292 0,756 0,772 0,581 0,507 0,504
410 29000 490000000 23000 C 470,490 0,806 0,821 0,622 0,622 0,633 32828562417621900,000 0,340 0,821 0,622 0,495 0,078 82389751,509 -0,056 -0,069 -0,047 0,036 -0,160 11576,292 0,756 0,772 0,581 0,507 0,504
411 29000 490000000 23000 SYN_all 470,490 0,806 0,821 0,622 0,622 0,633 32828562417621900,000 0,340 0,821 0,622 0,495 0,078 82389751,509 -0,056 -0,069 -0,047 0,036 -0,160 11576,292 0,756 0,772 0,581 0,507 0,504
412 29000 490000000 28000 D 180,821 0,647 0,613 0,437 0,385 0,203 5717758746000356,000 0,129 0,613 0,437 0,184 -0,137 19803944,775 0,284 0,148 0,093 0,146 -0,088 11487,021 0,749 0,767 0,576 0,497 0,498
413 29000 490000000 28000 E 3041,158 0,644 0,626 0,451 0,324 -1,531 701472624526814080,000 0,166 0,626 0,451 0,124 -0,135 3863347,402 0,533 0,372 0,261 0,256 0,283 11487,021 0,749 0,767 0,576 0,497 0,498
414 29000 490000000 28000 C 488,792 0,799 0,816 0,616 0,605 0,624 32162122206470032,000 0,345 0,816 0,616 0,469 0,082 82304824,795 -0,060 -0,072 -0,048 0,042 -0,144 11487,021 0,749 0,767 0,576 0,497 0,498
415 29000 490000000 28000 SYN_all 488,792 0,799 0,816 0,616 0,605 0,624 32162122206470032,000 0,345 0,816 0,616 0,469 0,082 82304824,795 -0,060 -0,072 -0,048 0,042 -0,144 11487,021 0,749 0,767 0,576 0,497 0,498
416 29000 490000000 33000 D 179,868 0,639 0,607 0,433 0,367 0,204 5822302678075434,000 0,128 0,607 0,433 0,175 -0,094 49415241,842 0,279 0,138 0,086 0,149 -0,068 12232,198 0,742 0,763 0,572 0,482 0,492
417 29000 490000000 33000 E 2732,258 0,637 0,619 0,446 0,327 -1,478 761957909048414080,000 0,165 0,619 0,446 0,121 -0,091 3891748,144 0,522 0,358 0,251 0,265 0,272 12232,198 0,742 0,763 0,572 0,482 0,492
418 29000 490000000 33000 C 479,301 0,794 0,812 0,612 0,600 0,617 32375344249625600,000 0,349 0,812 0,612 0,475 0,078 82633546,702 -0,064 -0,078 -0,052 0,037 -0,134 12232,198 0,742 0,763 0,572 0,482 0,492
419 29000 490000000 33000 SYN_all 479,301 0,794 0,812 0,612 0,600 0,617 32375344249625600,000 0,349 0,812 0,612 0,475 0,078 82633546,702 -0,064 -0,078 -0,052 0,037 -0,134 12232,198 0,742 0,763 0,572 0,482 0,492
420 29000 640000000 3000 D 110,633 0,701 0,657 0,470 0,394 0,475 34738339738279656,000 0,029 0,657 0,470 0,177 -11,949 77135520,357 0,175 0,127 0,083 0,084 -1,340 12556,756 0,776 0,781 0,575 0,515 0,494
421 29000 640000000 3000 E 3123,220 0,715 0,699 0,512 0,431 -1,495 439958565626313856,000 0,136 0,699 0,512 0,189 -20,814 31465972,037 0,232 0,101 0,063 0,126 -0,906 12556,756 0,776 0,781 0,575 0,515 0,494
422 29000 640000000 3000 C 380,999 0,820 0,827 0,622 0,680 0,665 36522472254075584,000 0,216 0,827 0,622 0,529 -1,708 1045585943,964 -0,134 -0,120 -0,080 0,023 -0,397 12556,756 0,776 0,781 0,575 0,515 0,494
423 29000 640000000 3000 SYN_all 380,999 0,820 0,827 0,622 0,680 0,665 36522472254075584,000 0,216 0,827 0,622 0,529 -1,708 1045585943,964 -0,134 -0,120 -0,080 0,023 -0,397 12556,756 0,776 0,781 0,575 0,515 0,494
424 29000 640000000 8000 D 165,556 0,647 0,545 0,381 0,314 0,278 14940145814479430,000 0,071 0,545 0,381 0,174 -2,677 131178573,418 0,226 0,120 0,078 0,114 -0,673 12643,207 0,770 0,776 0,580 0,507 0,483
425 29000 640000000 8000 E 3593,292 0,689 0,666 0,482 0,365 -1,751 371977373321834240,000 0,159 0,666 0,482 0,145 -2,461 5505346,849 0,401 0,151 0,096 0,285 -0,048 12643,207 0,770 0,776 0,580 0,507 0,483
426 29000 640000000 8000 C 369,068 0,831 0,838 0,633 0,667 0,687 94391796231061568,000 0,275 0,838 0,633 0,520 -0,520 214061856,615 -0,071 -0,074 -0,050 0,018 -0,305 12643,207 0,770 0,776 0,580 0,507 0,483
427 29000 640000000 8000 SYN_all 369,068 0,831 0,838 0,633 0,667 0,687 94391796231061568,000 0,275 0,838 0,633 0,520 -0,520 214061856,615 -0,071 -0,074 -0,050 0,018 -0,305 12643,207 0,770 0,776 0,580 0,507 0,483
428 29000 640000000 13000 D 227,714 0,618 0,518 0,365 0,366 0,107 11213395842747288,000 0,094 0,518 0,365 0,149 -0,842 23220509,915 0,264 0,116 0,071 0,201 -0,322 13446,711 0,757 0,767 0,576 0,502 0,467
429 29000 640000000 13000 E 4104,109 0,667 0,643 0,465 0,343 -1,860 1078558285343559552,000 0,161 0,643 0,465 0,129 -0,798 10976414,130 0,472 0,183 0,119 0,254 0,167 13446,711 0,757 0,767 0,576 0,502 0,467
430 29000 640000000 13000 C 429,349 0,822 0,837 0,634 0,626 0,661 39773739086040880,000 0,309 0,837 0,634 0,512 -0,055 69959698,384 -0,070 -0,084 -0,056 0,020 -0,230 13446,711 0,757 0,767 0,576 0,502 0,467
431 29000 640000000 13000 SYN_all 429,349 0,822 0,837 0,634 0,626 0,661 39773739086040880,000 0,309 0,837 0,634 0,512 -0,055 69959698,384 -0,070 -0,084 -0,056 0,020 -0,230 13446,711 0,757 0,767 0,576 0,502 0,467
432 29000 640000000 18000 D 217,016 0,627 0,569 0,402 0,337 0,147 8858811881802543,000 0,104 0,569 0,402 0,184 -0,506 31879173,003 0,278 0,112 0,065 0,198 -0,228 12266,367 0,750 0,763 0,573 0,499 0,476
433 29000 640000000 18000 E 3890,189 0,654 0,631 0,457 0,324 -1,721 1899986478028541184,000 0,162 0,631 0,457 0,125 -0,487 4511919,638 0,498 0,233 0,157 0,194 0,221 12266,367 0,750 0,763 0,573 0,499 0,476
434 29000 640000000 18000 C 506,196 0,807 0,827 0,626 0,612 0,630 213775404338676832,000 0,328 0,827 0,626 0,486 0,037 81291613,860 -0,070 -0,096 -0,064 0,000 -0,206 12266,367 0,750 0,763 0,573 0,499 0,476
435 29000 640000000 18000 SYN_all 506,196 0,807 0,827 0,626 0,612 0,630 213775404338676832,000 0,328 0,827 0,626 0,486 0,037 81291613,860 -0,070 -0,096 -0,064 0,000 -0,206 12266,367 0,750 0,763 0,573 0,499 0,476
436 29000 640000000 23000 D 188,652 0,628 0,580 0,411 0,341 0,170 7838818150801144,000 0,110 0,580 0,411 0,143 -0,301 34605883,615 0,283 0,120 0,071 0,190 -0,156 12476,607 0,743 0,760 0,569 0,493 0,477
437 29000 640000000 23000 E 3148,435 0,644 0,623 0,450 0,302 -1,610 1098888039844937600,000 0,162 0,623 0,450 0,123 -0,287 3648471,341 0,506 0,263 0,180 0,202 0,244 12476,607 0,743 0,760 0,569 0,493 0,477
438 29000 640000000 23000 C 495,911 0,797 0,816 0,617 0,595 0,615 92024979518713120,000 0,340 0,816 0,617 0,475 0,076 84826697,817 -0,072 -0,091 -0,061 0,005 -0,182 12476,607 0,743 0,760 0,569 0,493 0,477
439 29000 640000000 23000 SYN_all 495,911 0,797 0,816 0,617 0,595 0,615 92024979518713120,000 0,340 0,816 0,617 0,475 0,076 84826697,817 -0,072 -0,091 -0,061 0,005 -0,182 12476,607 0,743 0,760 0,569 0,493 0,477
440 29000 640000000 28000 D 184,713 0,623 0,579 0,411 0,347 0,175 7481708292404778,000 0,113 0,579 0,411 0,161 -0,189 21469961,744 0,284 0,124 0,074 0,193 -0,108 13119,331 0,737 0,756 0,566 0,480 0,474
441 29000 640000000 28000 E 3255,014 0,635 0,616 0,443 0,306 -1,540 1001137691628490752,000 0,161 0,616 0,443 0,116 -0,177 53185102,728 0,503 0,358 0,252 0,243 0,248 13119,331 0,737 0,756 0,566 0,480 0,474
442 29000 640000000 28000 C 489,290 0,791 0,810 0,611 0,563 0,608 42571538644799400,000 0,347 0,810 0,611 0,465 0,085 66447383,943 -0,004 -0,029 -0,020 0,022 -0,116 13119,331 0,737 0,756 0,566 0,480 0,474
443 29000 640000000 28000 SYN_all 489,290 0,791 0,810 0,611 0,563 0,608 42571538644799400,000 0,347 0,810 0,611 0,465 0,085 66447383,943 -0,004 -0,029 -0,020 0,022 -0,116 13119,331 0,737 0,756 0,566 0,480 0,474
444 29000 640000000 33000 D 183,395 0,618 0,575 0,408 0,345 0,179 7204760102396667,000 0,116 0,575 0,408 0,177 -0,133 22422903,468 0,282 0,123 0,074 0,206 -0,083 12657,105 0,731 0,752 0,562 0,473 0,471
445 29000 640000000 33000 E 2718,384 0,628 0,610 0,439 0,308 -1,458 872722101142059648,000 0,161 0,610 0,439 0,119 -0,123 54003485,998 0,496 0,364 0,257 0,244 0,243 12657,105 0,731 0,752 0,562 0,473 0,471
446 29000 640000000 33000 C 490,290 0,785 0,804 0,606 0,582 0,599 33179977113698740,000 0,351 0,804 0,606 0,459 0,085 67078423,731 -0,004 -0,033 -0,022 0,017 -0,105 12657,105 0,731 0,752 0,562 0,473 0,471
447 29000 640000000 33000 SYN_all 490,290 0,785 0,804 0,606 0,582 0,599 33179977113698740,000 0,351 0,804 0,606 0,459 0,085 67078423,731 -0,004 -0,033 -0,022 0,017 -0,105 12657,105 0,731 0,752 0,562 0,473 0,471
448 29000 810000000 3000 D 139,271 0,700 0,703 0,507 0,429 0,419 144293537085856224,000 0,017 0,703 0,507 0,214 -4,799 29880936,626 0,109 0,058 0,039 0,075 -1,045 17207,869 0,762 0,770 0,569 0,498 0,314
449 29000 810000000 3000 E 2637,333 0,655 0,609 0,434 0,348 -1,555 1346590347812954112,000 0,082 0,609 0,434 0,128 -10,291 5707734,704 0,321 0,199 0,134 0,126 -0,282 17207,869 0,762 0,770 0,569 0,498 0,314
450 29000 810000000 3000 C 682,815 0,744 0,738 0,554 0,626 0,475 1634236139625008896,000 0,115 0,738 0,554 0,453 -0,823 31037500,311 -0,068 -0,070 -0,046 0,033 -0,211 17207,869 0,762 0,770 0,569 0,498 0,314
451 29000 810000000 3000 SYN_all 682,815 0,744 0,738 0,554 0,626 0,475 1634236139625008896,000 0,115 0,738 0,554 0,453 -0,823 31037500,311 -0,068 -0,070 -0,046 0,033 -0,211 17207,869 0,762 0,770 0,569 0,498 0,314
