 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
905 301 23000 12100000 1700 C 441,122 0,884 0,877 0,671 0,768 0,673 34456920164580908,000 0,261 0,877 0,671 0,628 0,013 11795068,668 0,153 0,128 0,084 0,070 -0,026 14480,620 0,857 0,861 0,660 0,696 0,452
906 302 23000 12100000 1800 D 306,884 0,839 0,791 0,589 0,672 -0,012 1578558468894635,000 0,558 0,791 0,589 0,443 0,291 52053962,350 0,322 0,297 0,203 0,290 -0,167 14703,718 0,857 0,861 0,660 0,691 0,451
907 302 23000 12100000 1800 E 3859,555 0,752 0,750 0,550 0,469 -2,083 258914509259163712,000 0,416 0,750 0,550 0,241 0,029 51906632,066 0,354 0,251 0,175 0,247 0,030 14703,718 0,857 0,861 0,660 0,691 0,451
908 302 23000 12100000 1800 C 443,392 0,884 0,877 0,671 0,776 0,672 34711331194360780,000 0,261 0,877 0,671 0,621 0,014 12343002,929 0,153 0,124 0,081 0,045 -0,024 14703,718 0,857 0,861 0,660 0,691 0,451
909 303 23000 12100000 1900 D 324,261 0,839 0,793 0,591 0,676 -0,052 1592459452574474,000 0,558 0,793 0,591 0,441 0,293 50858911,118 0,324 0,304 0,208 0,282 -0,160 16228,962 0,857 0,861 0,660 0,691 0,449
910 303 23000 12100000 1900 E 3780,828 0,753 0,750 0,550 0,465 -2,103 263906772585367392,000 0,418 0,750 0,550 0,242 0,043 47869970,786 0,355 0,246 0,172 0,241 0,035 16228,962 0,857 0,861 0,660 0,691 0,449
911 303 23000 12100000 1900 C 448,990 0,884 0,878 0,672 0,782 0,671 34957412834924580,000 0,262 0,878 0,672 0,623 0,016 12885147,944 0,153 0,120 0,079 0,041 -0,023 16228,962 0,857 0,861 0,660 0,691 0,449
912 304 23000 12544000 100 D 112,562 0,837 0,750 0,546 0,631 0,519 2936163231057783,500 0,553 0,750 0,546 0,399 0,276 97432990,451 0,304 0,217 0,148 0,200 -0,026 12027,355 0,847 0,835 0,628 0,656 0,507
913 304 23000 12544000 100 E 3535,119 0,711 0,741 0,552 0,452 -2,315 1063660789806624640,000 0,024 0,741 0,552 0,193 -13,757 900614903,511 0,014 -0,009 -0,006 0,281 -0,983 12027,355 0,847 0,835 0,628 0,656 0,507
914 304 23000 12544000 100 C 965,860 0,878 0,875 0,668 0,784 0,365 145212217435733984,000 0,035 0,875 0,668 0,597 -0,340 14126065,484 0,053 0,038 0,025 0,032 -0,130 12027,355 0,847 0,835 0,628 0,656 0,507
915 305 23000 12544000 200 D 125,991 0,843 0,758 0,553 0,668 0,511 2240658427482382,500 0,559 0,758 0,553 0,406 0,307 120060024,451 0,310 0,189 0,119 0,293 -0,076 13903,085 0,850 0,849 0,645 0,686 0,467
916 305 23000 12544000 200 E 5913,867 0,733 0,750 0,561 0,526 -2,655 460076884264507392,000 0,045 0,750 0,561 0,201 -18,585 900355860,372 -0,007 -0,025 -0,018 0,300 -1,250 13903,085 0,850 0,849 0,645 0,686 0,467
917 305 23000 12544000 200 C 617,001 0,878 0,874 0,666 0,769 0,568 63531191060868616,000 0,092 0,874 0,666 0,608 -0,271 14688386,682 0,124 0,093 0,062 0,043 -0,036 13903,085 0,850 0,849 0,645 0,686 0,467
918 306 23000 12544000 300 D 160,287 0,844 0,758 0,553 0,663 0,398 2445883279397971,500 0,559 0,758 0,553 0,406 0,300 15050139,799 0,310 0,182 0,110 0,370 -0,051 17562,782 0,850 0,855 0,653 0,692 0,391
919 306 23000 12544000 300 E 4881,144 0,730 0,740 0,546 0,437 -2,460 344124419565265984,000 0,075 0,740 0,546 0,207 -11,254 1226261362,505 -0,011 -0,044 -0,034 0,297 -1,115 17562,782 0,850 0,855 0,653 0,692 0,391
920 306 23000 12544000 300 C 564,615 0,879 0,874 0,666 0,771 0,601 53035682284273312,000 0,151 0,874 0,666 0,608 -0,103 9470025,937 0,128 0,093 0,063 0,000 -0,043 17562,782 0,850 0,855 0,653 0,692 0,391
921 307 23000 12544000 400 D 198,565 0,842 0,762 0,558 0,636 0,317 2338003178971542,000 0,559 0,762 0,558 0,416 0,304 17587787,410 0,310 0,185 0,112 0,412 -0,063 17344,259 0,852 0,857 0,656 0,691 0,397
922 307 23000 12544000 400 E 4458,726 0,729 0,731 0,535 0,440 -2,175 291086136289898176,000 0,115 0,731 0,535 0,189 -6,275 1234997017,731 -0,019 -0,050 -0,037 0,301 -0,997 17344,259 0,852 0,857 0,656 0,691 0,397
923 307 23000 12544000 400 C 520,548 0,879 0,874 0,666 0,782 0,625 45962720478836824,000 0,192 0,874 0,666 0,613 -0,046 7544812,701 0,132 0,098 0,067 0,000 -0,048 17344,259 0,852 0,857 0,656 0,691 0,397
924 308 23000 12544000 500 D 209,663 0,840 0,762 0,558 0,628 0,304 1941577588436452,250 0,559 0,762 0,558 0,418 0,310 30346228,058 0,310 0,189 0,115 0,411 -0,122 15658,278 0,854 0,859 0,657 0,689 0,429
925 308 23000 12544000 500 E 4025,404 0,730 0,730 0,532 0,435 -2,033 263830706469792640,000 0,161 0,730 0,532 0,202 -3,673 1223515369,406 -0,014 -0,037 -0,026 0,244 -0,903 15658,278 0,854 0,859 0,657 0,689 0,429
926 308 23000 12544000 500 C 475,807 0,880 0,874 0,666 0,775 0,650 39223758694284616,000 0,217 0,874 0,666 0,614 -0,029 7116745,233 0,135 0,104 0,071 0,000 -0,057 15658,278 0,854 0,859 0,657 0,689 0,429
927 309 23000 12544000 600 D 189,646 0,840 0,758 0,554 0,597 0,298 1718814914555300,500 0,559 0,758 0,554 0,391 0,302 41867482,506 0,310 0,194 0,120 0,401 -0,169 17675,611 0,854 0,860 0,658 0,694 0,446
928 309 23000 12544000 600 E 3466,816 0,732 0,729 0,530 0,442 -1,944 239989298138322176,000 0,209 0,729 0,530 0,211 -2,277 1151546197,367 0,009 -0,005 -0,003 0,209 -0,808 17675,611 0,854 0,860 0,658 0,694 0,446
929 309 23000 12544000 600 C 457,972 0,880 0,874 0,666 0,776 0,665 35212094723488216,000 0,232 0,874 0,666 0,612 -0,023 7765407,264 0,138 0,114 0,077 0,000 -0,061 17675,611 0,854 0,860 0,658 0,694 0,446
930 310 23000 12544000 700 D 194,018 0,842 0,765 0,561 0,625 0,296 1571885072035356,000 0,559 0,765 0,561 0,388 0,287 52178816,333 0,310 0,200 0,125 0,398 -0,207 14920,295 0,855 0,860 0,658 0,696 0,459
931 310 23000 12544000 700 E 3374,533 0,735 0,732 0,532 0,417 -1,891 226256911088441152,000 0,254 0,732 0,532 0,219 -1,500 159611224,879 0,305 0,236 0,161 0,184 -0,209 14920,295 0,855 0,860 0,658 0,696 0,459
932 310 23000 12544000 700 C 432,931 0,881 0,875 0,667 0,777 0,674 32884894352253736,000 0,240 0,875 0,667 0,620 -0,021 8461177,965 0,140 0,122 0,083 0,000 -0,063 14920,295 0,855 0,860 0,658 0,696 0,459
933 311 23000 12544000 800 D 207,140 0,842 0,766 0,563 0,613 0,283 1501548262252954,000 0,559 0,766 0,563 0,411 0,276 58350824,459 0,310 0,207 0,132 0,375 -0,228 15411,822 0,856 0,860 0,659 0,695 0,465
934 311 23000 12544000 800 E 3337,543 0,736 0,732 0,533 0,438 -1,873 221341355127369344,000 0,294 0,732 0,533 0,221 -0,986 149408401,850 0,318 0,261 0,183 0,207 -0,162 15411,822 0,856 0,860 0,659 0,695 0,465
935 311 23000 12544000 800 C 426,506 0,881 0,875 0,667 0,781 0,679 31944328268195092,000 0,246 0,875 0,667 0,615 -0,018 8676300,955 0,142 0,131 0,088 0,000 -0,060 15411,822 0,856 0,860 0,659 0,695 0,465
936 312 23000 12544000 900 D 213,502 0,842 0,769 0,566 0,625 0,263 1489962787828401,250 0,559 0,769 0,566 0,413 0,274 59802327,335 0,311 0,216 0,140 0,351 -0,229 14511,780 0,856 0,860 0,659 0,694 0,464
937 312 23000 12544000 900 E 3855,165 0,738 0,734 0,534 0,442 -1,895 226572785346185600,000 0,326 0,734 0,534 0,228 -0,629 131004790,618 0,327 0,273 0,193 0,220 -0,118 14511,780 0,856 0,860 0,659 0,694 0,464
938 312 23000 12544000 900 C 425,485 0,881 0,875 0,667 0,781 0,679 32077166589538596,000 0,249 0,875 0,667 0,619 -0,011 8385028,716 0,144 0,134 0,090 0,016 -0,055 14511,780 0,856 0,860 0,659 0,694 0,464
939 313 23000 12544000 1000 D 217,634 0,843 0,774 0,571 0,609 0,244 1482761578604178,750 0,559 0,774 0,571 0,425 0,273 60785895,535 0,312 0,225 0,148 0,349 -0,229 16256,934 0,856 0,861 0,659 0,694 0,463
940 313 23000 12544000 1000 E 3335,346 0,741 0,737 0,537 0,452 -1,908 226356918926018112,000 0,350 0,737 0,537 0,228 -0,418 116632268,116 0,334 0,279 0,198 0,209 -0,085 16256,934 0,856 0,861 0,659 0,694 0,463
941 313 23000 12544000 1000 C 430,804 0,882 0,875 0,667 0,778 0,679 32199025753983108,000 0,252 0,875 0,667 0,610 -0,007 8196727,682 0,146 0,137 0,091 0,001 -0,050 16256,934 0,856 0,861 0,659 0,694 0,463
942 314 23000 12544000 1100 D 220,017 0,843 0,776 0,573 0,625 0,225 1482025265113639,000 0,559 0,776 0,573 0,441 0,274 61086172,974 0,313 0,236 0,156 0,348 -0,226 14573,009 0,857 0,861 0,659 0,693 0,463
943 314 23000 12544000 1100 E 3900,886 0,742 0,739 0,539 0,440 -1,929 230860390518722208,000 0,369 0,739 0,539 0,227 -0,285 104650642,059 0,339 0,281 0,200 0,235 -0,060 14573,009 0,857 0,861 0,659 0,693 0,463
944 314 23000 12544000 1100 C 428,562 0,882 0,875 0,668 0,784 0,679 32458473111928136,000 0,254 0,875 0,668 0,614 -0,003 8918993,300 0,147 0,137 0,091 0,019 -0,045 14573,009 0,857 0,861 0,659 0,693 0,463
945 315 23000 12544000 1200 D 227,112 0,843 0,778 0,576 0,645 0,202 1485678855736650,250 0,559 0,778 0,576 0,434 0,275 60895239,976 0,314 0,247 0,165 0,328 -0,221 16163,087 0,857 0,861 0,659 0,689 0,461
946 315 23000 12544000 1200 E 3544,554 0,744 0,741 0,541 0,463 -1,946 232132084616140448,000 0,382 0,741 0,541 0,234 -0,195 94274386,685 0,344 0,279 0,197 0,266 -0,040 16163,087 0,857 0,861 0,659 0,689 0,461
947 315 23000 12544000 1200 C 434,044 0,882 0,876 0,668 0,777 0,679 32733322933972776,000 0,255 0,876 0,668 0,620 0,000 9036199,962 0,148 0,137 0,091 0,033 -0,042 16163,087 0,857 0,861 0,659 0,689 0,461
948 316 23000 12544000 1300 D 236,043 0,843 0,781 0,580 0,635 0,179 1491154348818401,250 0,559 0,781 0,580 0,438 0,276 60495177,946 0,315 0,258 0,173 0,306 -0,216 17137,574 0,857 0,861 0,659 0,693 0,459
949 316 23000 12544000 1300 E 4970,406 0,744 0,741 0,540 0,438 -1,976 267358817376489184,000 0,392 0,741 0,540 0,236 -0,133 85459132,231 0,347 0,276 0,194 0,244 -0,024 17137,574 0,857 0,861 0,659 0,693 0,459
950 316 23000 12544000 1300 C 443,295 0,882 0,876 0,668 0,791 0,678 33004488196438780,000 0,256 0,876 0,668 0,629 0,003 9447627,699 0,149 0,136 0,090 0,058 -0,038 17137,574 0,857 0,861 0,659 0,693 0,459
951 317 23000 12544000 1400 D 248,867 0,842 0,784 0,582 0,664 0,152 1498187947542870,500 0,559 0,784 0,582 0,441 0,278 59911254,695 0,316 0,268 0,181 0,293 -0,210 14622,863 0,857 0,861 0,659 0,689 0,459
952 317 23000 12544000 1400 E 3591,386 0,747 0,742 0,541 0,449 -1,984 240238182122796512,000 0,399 0,742 0,541 0,236 -0,087 77817235,505 0,349 0,271 0,189 0,232 -0,011 14622,863 0,857 0,861 0,659 0,689 0,459
953 317 23000 12544000 1400 C 433,477 0,883 0,876 0,669 0,789 0,678 33283743020914796,000 0,257 0,876 0,669 0,635 0,005 9902317,642 0,150 0,134 0,089 0,066 -0,035 14622,863 0,857 0,861 0,659 0,689 0,459
954 318 23000 12544000 1500 D 268,768 0,841 0,785 0,583 0,647 0,121 1506970757307030,750 0,559 0,785 0,583 0,433 0,280 59077347,564 0,317 0,278 0,189 0,297 -0,204 15637,736 0,857 0,861 0,659 0,691 0,458
955 318 23000 12544000 1500 E 3658,490 0,749 0,745 0,545 0,463 -1,997 243788141304811872,000 0,405 0,745 0,545 0,228 -0,052 71101345,695 0,351 0,266 0,185 0,234 0,000 15637,736 0,857 0,861 0,659 0,691 0,458
956 318 23000 12544000 1500 C 433,875 0,883 0,876 0,669 0,778 0,677 33559933779073212,000 0,258 0,876 0,669 0,627 0,007 10388201,049 0,151 0,131 0,087 0,066 -0,033 15637,736 0,857 0,861 0,659 0,691 0,458
957 319 23000 12544000 1600 D 281,566 0,841 0,789 0,588 0,649 0,089 1517843560331885,500 0,558 0,789 0,588 0,434 0,282 58072741,280 0,318 0,288 0,197 0,309 -0,197 14608,965 0,857 0,861 0,659 0,693 0,456
958 319 23000 12544000 1600 E 3695,407 0,750 0,746 0,547 0,455 -2,015 247284750327814208,000 0,409 0,746 0,547 0,230 -0,025 65143210,326 0,352 0,261 0,182 0,246 0,010 14608,965 0,857 0,861 0,659 0,693 0,456
959 319 23000 12544000 1600 C 439,954 0,883 0,877 0,670 0,778 0,676 33824347357049192,000 0,259 0,877 0,670 0,624 0,009 10895353,304 0,152 0,128 0,085 0,075 -0,030 14608,965 0,857 0,861 0,659 0,693 0,456
960 320 23000 12544000 1700 D 288,600 0,841 0,791 0,589 0,671 0,055 1529522941332283,250 0,558 0,791 0,589 0,450 0,284 56916524,331 0,320 0,297 0,204 0,287 -0,190 15069,635 0,857 0,861 0,659 0,692 0,454
961 320 23000 12544000 1700 E 4232,970 0,750 0,747 0,546 0,463 -2,042 251661137763830208,000 0,412 0,747 0,546 0,234 -0,003 59803124,322 0,354 0,257 0,179 0,235 0,018 15069,635 0,857 0,861 0,659 0,692 0,454
962 320 23000 12544000 1700 C 451,303 0,883 0,877 0,670 0,782 0,675 34082087705532216,000 0,260 0,877 0,670 0,630 0,011 11425523,867 0,152 0,124 0,081 0,047 -0,028 15069,635 0,857 0,861 0,659 0,692 0,454
963 321 23000 12544000 1800 D 302,646 0,840 0,792 0,590 0,668 0,013 1542415934638976,250 0,558 0,792 0,590 0,448 0,286 55641787,778 0,321 0,306 0,210 0,288 -0,182 16191,614 0,857 0,860 0,659 0,693 0,453
964 321 23000 12544000 1800 E 4108,773 0,752 0,749 0,549 0,467 -2,066 255421422682229984,000 0,415 0,749 0,549 0,240 0,016 54975173,352 0,354 0,251 0,175 0,234 0,025 16191,614 0,857 0,860 0,659 0,693 0,453
965 321 23000 12544000 1800 C 441,024 0,884 0,877 0,671 0,779 0,674 34375766637550620,000 0,260 0,877 0,671 0,626 0,012 11987498,047 0,153 0,120 0,079 0,041 -0,026 16191,614 0,857 0,860 0,659 0,693 0,453
966 322 23000 12544000 1900 D 312,813 0,839 0,793 0,592 0,658 -0,026 1556853224451552,250 0,558 0,793 0,592 0,446 0,288 54257022,044 0,322 0,312 0,216 0,276 -0,175 16414,452 0,857 0,860 0,659 0,687 0,451
967 322 23000 12544000 1900 E 3600,090 0,753 0,750 0,549 0,475 -2,076 259822467406310912,000 0,417 0,750 0,549 0,242 0,032 50603954,267 0,355 0,246 0,171 0,228 0,031 16414,452 0,857 0,860 0,659 0,687 0,451
968 322 23000 12544000 1900 C 438,490 0,884 0,878 0,671 0,775 0,673 34636010221249932,000 0,261 0,878 0,671 0,631 0,014 12532371,564 0,153 0,116 0,077 0,019 -0,024 16414,452 0,857 0,860 0,659 0,687 0,451
969 323 23000 12996000 100 D 121,652 0,823 0,739 0,539 0,614 0,561 3323481789401389,000 0,531 0,739 0,539 0,406 0,252 94165657,176 0,273 0,200 0,135 0,154 -0,047 11692,704 0,847 0,834 0,628 0,662 0,506
970 323 23000 12996000 100 E 7546,518 0,684 0,680 0,488 0,426 -3,704 3056997177043536896,000 0,014 0,680 0,488 0,172 -9,269 431095579,962 0,000 -0,025 -0,019 0,289 -0,892 11692,704 0,847 0,834 0,628 0,662 0,506
971 323 23000 12996000 100 C 1172,978 0,877 0,877 0,670 0,775 0,292 148862266914670816,000 0,033 0,877 0,670 0,608 -0,348 314576789,654 -0,017 -0,008 -0,005 0,072 -0,200 11692,704 0,847 0,834 0,628 0,662 0,506
972 324 23000 12996000 200 D 101,475 0,840 0,748 0,546 0,649 0,561 2417822431347552,000 0,558 0,748 0,546 0,407 0,302 117478380,855 0,284 0,165 0,104 0,259 -0,092 14141,911 0,851 0,847 0,643 0,683 0,475
973 324 23000 12996000 200 E 4277,570 0,699 0,687 0,492 0,384 -2,514 851106666122431488,000 0,033 0,687 0,492 0,183 -13,830 735212865,004 -0,003 -0,024 -0,018 0,324 -1,060 14141,911 0,851 0,847 0,643 0,683 0,475
974 324 23000 12996000 200 C 662,015 0,878 0,874 0,667 0,778 0,541 69914351638549104,000 0,091 0,874 0,667 0,605 -0,230 19264615,953 0,117 0,086 0,057 0,024 -0,043 14141,911 0,851 0,847 0,643 0,683 0,475
975 325 23000 12996000 300 D 141,320 0,840 0,753 0,549 0,630 0,502 2017998274581094,750 0,558 0,753 0,549 0,387 0,310 142185431,110 0,284 0,156 0,094 0,314 -0,147 16340,083 0,851 0,855 0,654 0,691 0,438
976 325 23000 12996000 300 E 3887,960 0,710 0,698 0,502 0,424 -1,980 383168985285656256,000 0,063 0,698 0,502 0,196 -15,069 1040134536,977 0,010 -0,002 -0,001 0,290 -1,187 16340,083 0,851 0,855 0,654 0,691 0,438
977 325 23000 12996000 300 C 511,741 0,878 0,873 0,665 0,769 0,630 44002240753772632,000 0,150 0,873 0,665 0,605 -0,161 7595227,145 0,122 0,090 0,060 0,004 -0,079 16340,083 0,851 0,855 0,654 0,691 0,438
978 326 23000 12996000 400 D 164,972 0,842 0,754 0,550 0,627 0,371 2326099698180992,000 0,558 0,754 0,550 0,396 0,305 18737347,862 0,306 0,183 0,110 0,414 -0,074 16181,223 0,851 0,857 0,656 0,696 0,402
979 326 23000 12996000 400 E 3478,748 0,718 0,707 0,510 0,410 -1,835 290212936078025408,000 0,102 0,707 0,510 0,193 -8,853 999506107,219 0,040 0,034 0,027 0,263 -1,001 16181,223 0,851 0,857 0,656 0,696 0,402
980 326 23000 12996000 400 C 514,461 0,879 0,874 0,665 0,774 0,628 45855273162959824,000 0,192 0,874 0,665 0,601 -0,047 7100982,817 0,127 0,096 0,065 0,000 -0,060 16181,223 0,851 0,857 0,656 0,696 0,402
981 327 23000 12996000 500 D 222,289 0,837 0,760 0,555 0,610 0,318 1995199124805395,500 0,558 0,760 0,555 0,397 0,310 29200534,416 0,306 0,186 0,113 0,403 -0,123 15784,069 0,853 0,859 0,657 0,692 0,429
982 327 23000 12996000 500 E 3989,850 0,722 0,713 0,514 0,427 -1,810 257198955108741920,000 0,150 0,713 0,514 0,196 -4,752 1001590950,495 0,042 0,036 0,027 0,221 -0,871 15784,069 0,853 0,859 0,657 0,692 0,429
983 327 23000 12996000 500 C 469,952 0,880 0,874 0,666 0,773 0,650 39709486278321504,000 0,216 0,874 0,666 0,608 -0,029 7180010,814 0,131 0,104 0,070 0,000 -0,065 15784,069 0,853 0,859 0,657 0,692 0,429
984 328 23000 12996000 600 D 187,923 0,841 0,763 0,559 0,623 0,324 1734079759173618,250 0,558 0,763 0,559 0,388 0,302 42029135,009 0,306 0,192 0,119 0,394 -0,176 15679,729 0,854 0,859 0,658 0,697 0,446
985 328 23000 12996000 600 E 3567,649 0,727 0,719 0,519 0,438 -1,789 236369288599011712,000 0,200 0,719 0,519 0,206 -2,777 1003332677,226 0,043 0,040 0,028 0,173 -0,795 15679,729 0,854 0,859 0,658 0,697 0,446
986 328 23000 12996000 600 C 451,624 0,880 0,874 0,666 0,777 0,666 35509159261458680,000 0,230 0,874 0,666 0,608 -0,024 8078860,115 0,135 0,113 0,076 0,001 -0,069 15679,729 0,854 0,859 0,658 0,697 0,446
987 329 23000 12996000 700 D 185,886 0,843 0,764 0,560 0,616 0,321 1568529354466257,000 0,558 0,764 0,560 0,402 0,285 53614803,448 0,306 0,199 0,125 0,388 -0,219 15743,099 0,855 0,860 0,658 0,690 0,459
988 329 23000 12996000 700 E 3387,612 0,732 0,725 0,525 0,444 -1,771 222115917729961632,000 0,247 0,725 0,525 0,212 -1,757 158423378,689 0,306 0,240 0,166 0,159 -0,230 15743,099 0,855 0,860 0,658 0,690 0,459
989 329 23000 12996000 700 C 432,515 0,880 0,874 0,666 0,770 0,676 32751395633921608,000 0,239 0,874 0,666 0,617 -0,025 9077741,006 0,138 0,121 0,081 0,034 -0,070 15743,099 0,855 0,860 0,658 0,690 0,459
990 330 23000 12996000 800 D 195,043 0,842 0,766 0,563 0,621 0,311 1471535985108591,500 0,558 0,766 0,563 0,401 0,268 62283309,234 0,307 0,206 0,132 0,371 -0,248 14895,055 0,855 0,860 0,658 0,694 0,466
991 330 23000 12996000 800 E 3792,559 0,733 0,727 0,527 0,455 -1,780 215123934583417376,000 0,289 0,727 0,527 0,224 -1,162 153802045,926 0,319 0,265 0,186 0,184 -0,182 14895,055 0,855 0,860 0,658 0,694 0,466
992 330 23000 12996000 800 C 423,778 0,881 0,874 0,666 0,776 0,682 31473693464736768,000 0,244 0,874 0,666 0,620 -0,024 9462243,827 0,140 0,128 0,085 0,030 -0,068 14895,055 0,855 0,860 0,658 0,694 0,466
993 331 23000 12996000 900 D 204,436 0,843 0,768 0,564 0,647 0,291 1454025762093526,000 0,558 0,768 0,564 0,419 0,265 64337198,334 0,308 0,217 0,141 0,354 -0,252 15855,921 0,856 0,860 0,659 0,693 0,466
994 331 23000 12996000 900 E 3788,927 0,735 0,728 0,528 0,443 -1,813 219148023680232960,000 0,322 0,728 0,528 0,227 -0,738 136000804,737 0,328 0,276 0,194 0,194 -0,134 15855,921 0,856 0,860 0,659 0,693 0,466
995 331 23000 12996000 900 C 421,968 0,881 0,875 0,667 0,781 0,682 31623564237964188,000 0,248 0,875 0,667 0,616 -0,017 9023014,296 0,142 0,131 0,087 0,011 -0,061 15855,921 0,856 0,860 0,659 0,693 0,466
996 332 23000 12996000 1000 D 213,659 0,843 0,772 0,569 0,632 0,273 1444251236860248,000 0,559 0,772 0,569 0,422 0,264 65612097,690 0,309 0,228 0,150 0,342 -0,252 15000,663 0,856 0,860 0,659 0,696 0,465
997 332 23000 12996000 1000 E 3143,231 0,739 0,733 0,532 0,447 -1,839 218998393932538144,000 0,348 0,733 0,532 0,224 -0,492 121757799,848 0,335 0,280 0,198 0,198 -0,098 15000,663 0,856 0,860 0,659 0,696 0,465
998 332 23000 12996000 1000 C 423,136 0,881 0,875 0,667 0,774 0,682 31775093884703080,000 0,251 0,875 0,667 0,611 -0,012 8412537,568 0,144 0,134 0,089 0,006 -0,055 15000,663 0,856 0,860 0,659 0,696 0,465
999 333 23000 12996000 1100 D 216,397 0,843 0,774 0,571 0,638 0,253 1440453240507307,500 0,559 0,774 0,571 0,429 0,263 66181074,995 0,310 0,240 0,160 0,336 -0,249 14576,544 0,856 0,860 0,659 0,694 0,464
1000 333 23000 12996000 1100 E 3596,058 0,741 0,735 0,534 0,447 -1,863 224640573892294656,000 0,367 0,735 0,534 0,230 -0,339 109769396,220 0,340 0,281 0,198 0,203 -0,071 14576,544 0,856 0,860 0,659 0,694 0,464
1001 333 23000 12996000 1100 C 426,620 0,882 0,875 0,667 0,780 0,682 32018201608677004,000 0,253 0,875 0,667 0,620 -0,008 8309437,327 0,146 0,136 0,090 0,062 -0,050 14576,544 0,856 0,860 0,659 0,694 0,464
1002 334 23000 12996000 1200 D 219,509 0,843 0,777 0,575 0,632 0,231 1444132368452515,250 0,559 0,777 0,575 0,434 0,265 66013368,519 0,311 0,252 0,170 0,322 -0,244 15933,795 0,856 0,861 0,659 0,693 0,463
1003 334 23000 12996000 1200 E 3483,040 0,743 0,738 0,537 0,447 -1,884 227518355219521184,000 0,381 0,738 0,537 0,237 -0,236 99085770,358 0,344 0,278 0,196 0,217 -0,050 15933,795 0,856 0,861 0,659 0,693 0,463
1004 334 23000 12996000 1200 C 422,064 0,882 0,875 0,667 0,775 0,681 32304748465498420,000 0,254 0,875 0,667 0,611 -0,004 8654022,328 0,147 0,134 0,089 0,077 -0,045 15933,795 0,856 0,861 0,659 0,693 0,463
1005 335 23000 12996000 1300 D 228,546 0,843 0,780 0,579 0,632 0,209 1450653134111381,500 0,559 0,780 0,579 0,450 0,267 65403043,612 0,312 0,264 0,179 0,301 -0,238 14861,707 0,857 0,860 0,659 0,692 0,462
1006 335 23000 12996000 1300 E 3453,856 0,745 0,740 0,539 0,451 -1,913 230468392282256640,000 0,391 0,740 0,539 0,240 -0,165 89910831,058 0,347 0,274 0,192 0,205 -0,032 14861,707 0,857 0,860 0,659 0,692 0,462
1007 335 23000 12996000 1300 C 434,533 0,882 0,875 0,668 0,777 0,680 32620141954137184,000 0,255 0,875 0,668 0,616 -0,001 9089661,179 0,148 0,131 0,087 0,085 -0,041 14861,707 0,857 0,860 0,659 0,692 0,462
1008 336 23000 12996000 1400 D 237,455 0,843 0,784 0,583 0,643 0,182 1458731820030064,500 0,559 0,784 0,583 0,441 0,269 64589377,626 0,314 0,275 0,188 0,283 -0,231 15545,550 0,857 0,860 0,659 0,690 0,461
1009 336 23000 12996000 1400 E 3609,973 0,745 0,741 0,540 0,446 -1,950 235091577703324512,000 0,398 0,741 0,540 0,237 -0,113 81911894,195 0,349 0,270 0,188 0,225 -0,018 15545,550 0,857 0,860 0,659 0,690 0,461
1010 336 23000 12996000 1400 C 432,762 0,882 0,876 0,668 0,780 0,680 32902923510459716,000 0,256 0,876 0,668 0,617 0,002 9551483,001 0,149 0,129 0,085 0,053 -0,038 15545,550 0,857 0,860 0,659 0,690 0,461
1011 337 23000 12996000 1500 D 252,379 0,842 0,784 0,582 0,657 0,152 1468538380764540,250 0,558 0,784 0,582 0,442 0,272 63564680,807 0,315 0,286 0,196 0,293 -0,223 14591,819 0,857 0,860 0,659 0,688 0,459
1012 337 23000 12996000 1500 E 3777,290 0,747 0,742 0,542 0,448 -1,960 238733080896061312,000 0,404 0,742 0,542 0,229 -0,074 74845578,748 0,351 0,265 0,184 0,247 -0,006 14591,819 0,857 0,860 0,659 0,688 0,459
1013 337 23000 12996000 1500 C 437,105 0,883 0,876 0,669 0,775 0,679 33202857344365024,000 0,257 0,876 0,669 0,619 0,004 10051130,541 0,150 0,127 0,084 0,056 -0,035 14591,819 0,857 0,860 0,659 0,688 0,459
1014 338 23000 12996000 1600 D 265,113 0,842 0,789 0,588 0,664 0,119 1479843827272856,750 0,558 0,789 0,588 0,436 0,275 62366756,445 0,316 0,297 0,204 0,295 -0,215 16103,528 0,857 0,860 0,659 0,693 0,458
1015 338 23000 12996000 1600 E 3414,885 0,749 0,744 0,544 0,445 -1,980 242574668356261568,000 0,408 0,744 0,544 0,228 -0,043 68532081,277 0,353 0,260 0,180 0,238 0,004 16103,528 0,857 0,860 0,659 0,693 0,458
1016 338 23000 12996000 1600 C 430,847 0,883 0,876 0,669 0,783 0,678 33495759640549348,000 0,258 0,876 0,669 0,631 0,006 10577808,736 0,151 0,123 0,081 0,060 -0,032 16103,528 0,857 0,860 0,659 0,693 0,458
1017 339 23000 12996000 1700 D 279,482 0,841 0,789 0,588 0,664 0,081 1492101808920948,750 0,558 0,789 0,588 0,441 0,277 61011124,013 0,318 0,306 0,212 0,294 -0,207 15696,285 0,857 0,860 0,659 0,692 0,456
