 Id G C R silaba Spearman_log Spearman_all
22176 821 24000 2101000000 3000 18 0,481 0,729
22177 821 24000 2101000000 3000 20 0,708 0,729
22178 821 24000 2101000000 3000 22 0,724 0,729
22179 821 24000 2101000000 3000 24 0,639 0,729
22180 821 24000 2101000000 3000 26 0,540 0,729
22181 821 24000 2101000000 3000 28 0,677 0,729
22182 821 24000 2101000000 3000 30 0,760 0,729
22183 821 24000 2101000000 3000 32 0,680 0,729
22184 821 24000 2101000000 3000 34 0,657 0,729
22185 821 24000 2101000000 3000 36 0,602 0,729
22186 821 24000 2101000000 3000 38 0,809 0,729
22187 821 24000 2101000000 3000 40 0,690 0,729
22188 821 24000 2101000000 3000 42 0,648 0,729
22189 821 24000 2101000000 3000 44 0,700 0,729
22190 821 24000 2101000000 3000 46 0,617 0,729
22191 821 24000 2101000000 3000 48 0,299 0,729
22192 821 24000 2101000000 3000 50 0,603 0,729
22193 821 24000 2101000000 3000 52 0,565 0,729
22194 822 24000 2101000000 4000 0 0,074 0,732
22195 822 24000 2101000000 4000 2 0,675 0,732
22196 822 24000 2101000000 4000 4 0,560 0,732
22197 822 24000 2101000000 4000 6 0,461 0,732
22198 822 24000 2101000000 4000 8 0,513 0,732
22199 822 24000 2101000000 4000 10 0,694 0,732
22200 822 24000 2101000000 4000 12 0,648 0,732
22201 822 24000 2101000000 4000 14 0,590 0,732
22202 822 24000 2101000000 4000 16 0,328 0,732
22203 822 24000 2101000000 4000 18 0,432 0,732
22204 822 24000 2101000000 4000 20 0,695 0,732
22205 822 24000 2101000000 4000 22 0,708 0,732
22206 822 24000 2101000000 4000 24 0,662 0,732
22207 822 24000 2101000000 4000 26 0,563 0,732
22208 822 24000 2101000000 4000 28 0,678 0,732
22209 822 24000 2101000000 4000 30 0,772 0,732
22210 822 24000 2101000000 4000 32 0,661 0,732
22211 822 24000 2101000000 4000 34 0,685 0,732
22212 822 24000 2101000000 4000 36 0,602 0,732
22213 822 24000 2101000000 4000 38 0,808 0,732
22214 822 24000 2101000000 4000 40 0,676 0,732
22215 822 24000 2101000000 4000 42 0,647 0,732
22216 822 24000 2101000000 4000 44 0,698 0,732
22217 822 24000 2101000000 4000 46 0,611 0,732
22218 822 24000 2101000000 4000 48 0,287 0,732
22219 822 24000 2101000000 4000 50 0,601 0,732
22220 822 24000 2101000000 4000 52 0,581 0,732
22221 823 24000 2101000000 5000 0 0,078 0,735
22222 823 24000 2101000000 5000 2 0,683 0,735
22223 823 24000 2101000000 5000 4 0,571 0,735
22224 823 24000 2101000000 5000 6 0,483 0,735
22225 823 24000 2101000000 5000 8 0,513 0,735
22226 823 24000 2101000000 5000 10 0,693 0,735
22227 823 24000 2101000000 5000 12 0,632 0,735
22228 823 24000 2101000000 5000 14 0,611 0,735
22229 823 24000 2101000000 5000 16 0,302 0,735
22230 823 24000 2101000000 5000 18 0,407 0,735
22231 823 24000 2101000000 5000 20 0,698 0,735
22232 823 24000 2101000000 5000 22 0,701 0,735
22233 823 24000 2101000000 5000 24 0,669 0,735
22234 823 24000 2101000000 5000 26 0,579 0,735
22235 823 24000 2101000000 5000 28 0,685 0,735
22236 823 24000 2101000000 5000 30 0,779 0,735
22237 823 24000 2101000000 5000 32 0,663 0,735
22238 823 24000 2101000000 5000 34 0,699 0,735
22239 823 24000 2101000000 5000 36 0,602 0,735
22240 823 24000 2101000000 5000 38 0,809 0,735
22241 823 24000 2101000000 5000 40 0,657 0,735
22242 823 24000 2101000000 5000 42 0,645 0,735
22243 823 24000 2101000000 5000 44 0,694 0,735
22244 823 24000 2101000000 5000 46 0,606 0,735
22245 823 24000 2101000000 5000 48 0,287 0,735
22246 823 24000 2101000000 5000 50 0,603 0,735
22247 823 24000 2101000000 5000 52 0,601 0,735
22248 824 24000 2101000000 6000 0 0,082 0,737
22249 824 24000 2101000000 6000 2 0,687 0,737
22250 824 24000 2101000000 6000 4 0,589 0,737
22251 824 24000 2101000000 6000 6 0,504 0,737
22252 824 24000 2101000000 6000 8 0,514 0,737
22253 824 24000 2101000000 6000 10 0,694 0,737
22254 824 24000 2101000000 6000 12 0,611 0,737
22255 824 24000 2101000000 6000 14 0,624 0,737
22256 824 24000 2101000000 6000 16 0,286 0,737
22257 824 24000 2101000000 6000 18 0,349 0,737
22258 824 24000 2101000000 6000 20 0,697 0,737
22259 824 24000 2101000000 6000 22 0,703 0,737
22260 824 24000 2101000000 6000 24 0,676 0,737
22261 824 24000 2101000000 6000 26 0,583 0,737
22262 824 24000 2101000000 6000 28 0,689 0,737
22263 824 24000 2101000000 6000 30 0,784 0,737
22264 824 24000 2101000000 6000 32 0,661 0,737
22265 824 24000 2101000000 6000 34 0,705 0,737
22266 824 24000 2101000000 6000 36 0,602 0,737
22267 824 24000 2101000000 6000 38 0,808 0,737
22268 824 24000 2101000000 6000 40 0,646 0,737
22269 824 24000 2101000000 6000 42 0,642 0,737
22270 824 24000 2101000000 6000 44 0,691 0,737
22271 824 24000 2101000000 6000 46 0,603 0,737
22272 824 24000 2101000000 6000 48 0,274 0,737
22273 824 24000 2101000000 6000 50 0,610 0,737
22274 824 24000 2101000000 6000 52 0,628 0,737
22275 825 24000 2101000000 7000 0 0,061 0,738
22276 825 24000 2101000000 7000 2 0,684 0,738
22277 825 24000 2101000000 7000 4 0,606 0,738
22278 825 24000 2101000000 7000 6 0,519 0,738
22279 825 24000 2101000000 7000 8 0,520 0,738
22280 825 24000 2101000000 7000 10 0,698 0,738
22281 825 24000 2101000000 7000 12 0,599 0,738
22282 825 24000 2101000000 7000 14 0,630 0,738
22283 825 24000 2101000000 7000 16 0,273 0,738
22284 825 24000 2101000000 7000 18 0,336 0,738
22285 825 24000 2101000000 7000 20 0,694 0,738
22286 825 24000 2101000000 7000 22 0,684 0,738
22287 825 24000 2101000000 7000 24 0,678 0,738
22288 825 24000 2101000000 7000 26 0,589 0,738
22289 825 24000 2101000000 7000 28 0,695 0,738
22290 825 24000 2101000000 7000 30 0,787 0,738
22291 825 24000 2101000000 7000 32 0,658 0,738
22292 825 24000 2101000000 7000 34 0,712 0,738
22293 825 24000 2101000000 7000 36 0,601 0,738
22294 825 24000 2101000000 7000 38 0,808 0,738
22295 825 24000 2101000000 7000 40 0,653 0,738
22296 825 24000 2101000000 7000 42 0,645 0,738
22297 825 24000 2101000000 7000 44 0,687 0,738
22298 825 24000 2101000000 7000 46 0,599 0,738
22299 825 24000 2101000000 7000 48 0,297 0,738
22300 825 24000 2101000000 7000 50 0,616 0,738
22301 825 24000 2101000000 7000 52 0,645 0,738
22302 826 24000 2101000000 8000 0 0,073 0,737
22303 826 24000 2101000000 8000 2 0,688 0,737
22304 826 24000 2101000000 8000 4 0,619 0,737
22305 826 24000 2101000000 8000 6 0,529 0,737
22306 826 24000 2101000000 8000 8 0,528 0,737
22307 826 24000 2101000000 8000 10 0,706 0,737
22308 826 24000 2101000000 8000 12 0,593 0,737
22309 826 24000 2101000000 8000 14 0,633 0,737
22310 826 24000 2101000000 8000 16 0,265 0,737
22311 826 24000 2101000000 8000 18 0,355 0,737
22312 826 24000 2101000000 8000 20 0,692 0,737
22313 826 24000 2101000000 8000 22 0,667 0,737
22314 826 24000 2101000000 8000 24 0,678 0,737
22315 826 24000 2101000000 8000 26 0,591 0,737
22316 826 24000 2101000000 8000 28 0,703 0,737
22317 826 24000 2101000000 8000 30 0,791 0,737
22318 826 24000 2101000000 8000 32 0,633 0,737
22319 826 24000 2101000000 8000 34 0,720 0,737
22320 826 24000 2101000000 8000 36 0,601 0,737
22321 826 24000 2101000000 8000 38 0,807 0,737
22322 826 24000 2101000000 8000 40 0,664 0,737
22323 826 24000 2101000000 8000 42 0,639 0,737
22324 826 24000 2101000000 8000 44 0,687 0,737
22325 826 24000 2101000000 8000 46 0,602 0,737
22326 826 24000 2101000000 8000 48 0,291 0,737
22327 826 24000 2101000000 8000 50 0,626 0,737
22328 826 24000 2101000000 8000 52 0,656 0,737
22329 827 24000 2101000000 9000 0 0,082 0,737
22330 827 24000 2101000000 9000 2 0,680 0,737
22331 827 24000 2101000000 9000 4 0,632 0,737
22332 827 24000 2101000000 9000 6 0,544 0,737
22333 827 24000 2101000000 9000 8 0,563 0,737
22334 827 24000 2101000000 9000 10 0,714 0,737
22335 827 24000 2101000000 9000 12 0,590 0,737
22336 827 24000 2101000000 9000 14 0,636 0,737
22337 827 24000 2101000000 9000 16 0,268 0,737
22338 827 24000 2101000000 9000 18 0,361 0,737
22339 827 24000 2101000000 9000 20 0,688 0,737
22340 827 24000 2101000000 9000 22 0,661 0,737
22341 827 24000 2101000000 9000 24 0,679 0,737
22342 827 24000 2101000000 9000 26 0,594 0,737
22343 827 24000 2101000000 9000 28 0,709 0,737
22344 827 24000 2101000000 9000 30 0,792 0,737
22345 827 24000 2101000000 9000 32 0,603 0,737
22346 827 24000 2101000000 9000 34 0,725 0,737
22347 827 24000 2101000000 9000 36 0,601 0,737
22348 827 24000 2101000000 9000 38 0,804 0,737
22349 827 24000 2101000000 9000 40 0,666 0,737
22350 827 24000 2101000000 9000 42 0,640 0,737
22351 827 24000 2101000000 9000 44 0,687 0,737
22352 827 24000 2101000000 9000 46 0,602 0,737
22353 827 24000 2101000000 9000 48 0,292 0,737
22354 827 24000 2101000000 9000 50 0,629 0,737
22355 827 24000 2101000000 9000 52 0,665 0,737
22356 828 24000 2101000000 10000 0 0,076 0,737
22357 828 24000 2101000000 10000 2 0,678 0,737
22358 828 24000 2101000000 10000 4 0,645 0,737
22359 828 24000 2101000000 10000 6 0,555 0,737
22360 828 24000 2101000000 10000 8 0,594 0,737
22361 828 24000 2101000000 10000 10 0,720 0,737
22362 828 24000 2101000000 10000 12 0,594 0,737
22363 828 24000 2101000000 10000 14 0,636 0,737
22364 828 24000 2101000000 10000 16 0,255 0,737
22365 828 24000 2101000000 10000 18 0,392 0,737
22366 828 24000 2101000000 10000 20 0,683 0,737
22367 828 24000 2101000000 10000 22 0,653 0,737
22368 828 24000 2101000000 10000 24 0,676 0,737
22369 828 24000 2101000000 10000 26 0,597 0,737
22370 828 24000 2101000000 10000 28 0,718 0,737
22371 828 24000 2101000000 10000 30 0,795 0,737
22372 828 24000 2101000000 10000 32 0,595 0,737
22373 828 24000 2101000000 10000 34 0,730 0,737
22374 828 24000 2101000000 10000 36 0,601 0,737
22375 828 24000 2101000000 10000 38 0,803 0,737
22376 828 24000 2101000000 10000 40 0,650 0,737
22377 828 24000 2101000000 10000 42 0,637 0,737
22378 828 24000 2101000000 10000 44 0,685 0,737
22379 828 24000 2101000000 10000 46 0,601 0,737
22380 828 24000 2101000000 10000 48 0,293 0,737
22381 828 24000 2101000000 10000 50 0,631 0,737
22382 828 24000 2101000000 10000 52 0,668 0,737
22383 829 24000 2101000000 11000 0 0,070 0,737
22384 829 24000 2101000000 11000 2 0,675 0,737
22385 829 24000 2101000000 11000 4 0,655 0,737
22386 829 24000 2101000000 11000 6 0,561 0,737
22387 829 24000 2101000000 11000 8 0,614 0,737
22388 829 24000 2101000000 11000 10 0,725 0,737
22389 829 24000 2101000000 11000 12 0,594 0,737
22390 829 24000 2101000000 11000 14 0,636 0,737
22391 829 24000 2101000000 11000 16 0,275 0,737
22392 829 24000 2101000000 11000 18 0,409 0,737
22393 829 24000 2101000000 11000 20 0,686 0,737
22394 829 24000 2101000000 11000 22 0,648 0,737
22395 829 24000 2101000000 11000 24 0,676 0,737
22396 829 24000 2101000000 11000 26 0,600 0,737
22397 829 24000 2101000000 11000 28 0,722 0,737
22398 829 24000 2101000000 11000 30 0,797 0,737
22399 829 24000 2101000000 11000 32 0,594 0,737
22400 829 24000 2101000000 11000 34 0,735 0,737
22401 829 24000 2101000000 11000 36 0,599 0,737
22402 829 24000 2101000000 11000 38 0,803 0,737
22403 829 24000 2101000000 11000 40 0,660 0,737
22404 829 24000 2101000000 11000 42 0,642 0,737
22405 829 24000 2101000000 11000 44 0,687 0,737
22406 829 24000 2101000000 11000 46 0,599 0,737
22407 829 24000 2101000000 11000 48 0,295 0,737
22408 829 24000 2101000000 11000 50 0,635 0,737
22409 829 24000 2101000000 11000 52 0,678 0,737
22410 830 24000 2101000000 12000 0 0,057 0,737
22411 830 24000 2101000000 12000 2 0,670 0,737
22412 830 24000 2101000000 12000 4 0,657 0,737
22413 830 24000 2101000000 12000 6 0,565 0,737
22414 830 24000 2101000000 12000 8 0,620 0,737
22415 830 24000 2101000000 12000 10 0,728 0,737
22416 830 24000 2101000000 12000 12 0,597 0,737
22417 830 24000 2101000000 12000 14 0,637 0,737
22418 830 24000 2101000000 12000 16 0,266 0,737
22419 830 24000 2101000000 12000 18 0,418 0,737
22420 830 24000 2101000000 12000 20 0,683 0,737
22421 830 24000 2101000000 12000 22 0,644 0,737
22422 830 24000 2101000000 12000 24 0,676 0,737
22423 830 24000 2101000000 12000 26 0,600 0,737
22424 830 24000 2101000000 12000 28 0,726 0,737
22425 830 24000 2101000000 12000 30 0,798 0,737
22426 830 24000 2101000000 12000 32 0,591 0,737
22427 830 24000 2101000000 12000 34 0,735 0,737
22428 830 24000 2101000000 12000 36 0,598 0,737
22429 830 24000 2101000000 12000 38 0,802 0,737
22430 830 24000 2101000000 12000 40 0,670 0,737
22431 830 24000 2101000000 12000 42 0,643 0,737
22432 830 24000 2101000000 12000 44 0,686 0,737
22433 830 24000 2101000000 12000 46 0,600 0,737
22434 830 24000 2101000000 12000 48 0,293 0,737
22435 830 24000 2101000000 12000 50 0,638 0,737
22436 830 24000 2101000000 12000 52 0,680 0,737
22437 831 24000 2101000000 13000 0 0,047 0,736
22438 831 24000 2101000000 13000 2 0,672 0,736
22439 831 24000 2101000000 13000 4 0,660 0,736
22440 831 24000 2101000000 13000 6 0,573 0,736
22441 831 24000 2101000000 13000 8 0,616 0,736
22442 831 24000 2101000000 13000 10 0,728 0,736
22443 831 24000 2101000000 13000 12 0,598 0,736
22444 831 24000 2101000000 13000 14 0,639 0,736
22445 831 24000 2101000000 13000 16 0,264 0,736
22446 831 24000 2101000000 13000 18 0,406 0,736
22447 831 24000 2101000000 13000 20 0,682 0,736
22448 831 24000 2101000000 13000 22 0,640 0,736
22449 831 24000 2101000000 13000 24 0,674 0,736
22450 831 24000 2101000000 13000 26 0,602 0,736
22451 831 24000 2101000000 13000 28 0,727 0,736
22452 831 24000 2101000000 13000 30 0,800 0,736
22453 831 24000 2101000000 13000 32 0,596 0,736
22454 831 24000 2101000000 13000 34 0,733 0,736
22455 831 24000 2101000000 13000 36 0,596 0,736
22456 831 24000 2101000000 13000 38 0,800 0,736
22457 831 24000 2101000000 13000 40 0,675 0,736
22458 831 24000 2101000000 13000 42 0,643 0,736
22459 831 24000 2101000000 13000 44 0,683 0,736
22460 831 24000 2101000000 13000 46 0,599 0,736
22461 831 24000 2101000000 13000 48 0,294 0,736
22462 831 24000 2101000000 13000 50 0,640 0,736
22463 831 24000 2101000000 13000 52 0,683 0,736
22464 832 24000 2101000000 14000 0 0,068 0,736
22465 832 24000 2101000000 14000 2 0,670 0,736
22466 832 24000 2101000000 14000 4 0,666 0,736
22467 832 24000 2101000000 14000 6 0,579 0,736
22468 832 24000 2101000000 14000 8 0,618 0,736
22469 832 24000 2101000000 14000 10 0,728 0,736
22470 832 24000 2101000000 14000 12 0,602 0,736
22471 832 24000 2101000000 14000 14 0,641 0,736
22472 832 24000 2101000000 14000 16 0,262 0,736
22473 832 24000 2101000000 14000 18 0,417 0,736
22474 832 24000 2101000000 14000 20 0,682 0,736
22475 832 24000 2101000000 14000 22 0,639 0,736
22476 832 24000 2101000000 14000 24 0,674 0,736
22477 832 24000 2101000000 14000 26 0,602 0,736
22478 832 24000 2101000000 14000 28 0,729 0,736
22479 832 24000 2101000000 14000 30 0,801 0,736
22480 832 24000 2101000000 14000 32 0,601 0,736
22481 832 24000 2101000000 14000 34 0,734 0,736
22482 832 24000 2101000000 14000 36 0,593 0,736
22483 832 24000 2101000000 14000 38 0,797 0,736
22484 832 24000 2101000000 14000 40 0,682 0,736
22485 832 24000 2101000000 14000 42 0,645 0,736
22486 832 24000 2101000000 14000 44 0,685 0,736
22487 832 24000 2101000000 14000 46 0,596 0,736
22488 832 24000 2101000000 14000 48 0,298 0,736
22489 832 24000 2101000000 14000 50 0,642 0,736
22490 832 24000 2101000000 14000 52 0,684 0,736
22491 833 24000 2101000000 15000 0 0,062 0,736
22492 833 24000 2101000000 15000 2 0,671 0,736
22493 833 24000 2101000000 15000 4 0,670 0,736
22494 833 24000 2101000000 15000 6 0,581 0,736
22495 833 24000 2101000000 15000 8 0,619 0,736
22496 833 24000 2101000000 15000 10 0,728 0,736
22497 833 24000 2101000000 15000 12 0,603 0,736
22498 833 24000 2101000000 15000 14 0,642 0,736
22499 833 24000 2101000000 15000 16 0,263 0,736
22500 833 24000 2101000000 15000 18 0,435 0,736
22501 833 24000 2101000000 15000 20 0,684 0,736
22502 833 24000 2101000000 15000 22 0,637 0,736
22503 833 24000 2101000000 15000 24 0,674 0,736
22504 833 24000 2101000000 15000 26 0,605 0,736
22505 833 24000 2101000000 15000 28 0,731 0,736
22506 833 24000 2101000000 15000 30 0,804 0,736
22507 833 24000 2101000000 15000 32 0,609 0,736
22508 833 24000 2101000000 15000 34 0,736 0,736
22509 833 24000 2101000000 15000 36 0,590 0,736
22510 833 24000 2101000000 15000 38 0,796 0,736
22511 833 24000 2101000000 15000 40 0,687 0,736
22512 833 24000 2101000000 15000 42 0,648 0,736
22513 833 24000 2101000000 15000 44 0,685 0,736
22514 833 24000 2101000000 15000 46 0,595 0,736
22515 833 24000 2101000000 15000 48 0,285 0,736
22516 833 24000 2101000000 15000 50 0,643 0,736
22517 833 24000 2101000000 15000 52 0,688 0,736
22518 834 24000 2101000000 16000 0 0,072 0,735
22519 834 24000 2101000000 16000 2 0,668 0,735
22520 834 24000 2101000000 16000 4 0,673 0,735
22521 834 24000 2101000000 16000 6 0,584 0,735
22522 834 24000 2101000000 16000 8 0,614 0,735
22523 834 24000 2101000000 16000 10 0,729 0,735
22524 834 24000 2101000000 16000 12 0,604 0,735
22525 834 24000 2101000000 16000 14 0,642 0,735
22526 834 24000 2101000000 16000 16 0,269 0,735
22527 834 24000 2101000000 16000 18 0,433 0,735
22528 834 24000 2101000000 16000 20 0,687 0,735
22529 834 24000 2101000000 16000 22 0,636 0,735
22530 834 24000 2101000000 16000 24 0,677 0,735
22531 834 24000 2101000000 16000 26 0,606 0,735
22532 834 24000 2101000000 16000 28 0,731 0,735
22533 834 24000 2101000000 16000 30 0,807 0,735
22534 834 24000 2101000000 16000 32 0,631 0,735
22535 834 24000 2101000000 16000 34 0,738 0,735
22536 834 24000 2101000000 16000 36 0,587 0,735
22537 834 24000 2101000000 16000 38 0,794 0,735
22538 834 24000 2101000000 16000 40 0,698 0,735
22539 834 24000 2101000000 16000 42 0,646 0,735
22540 834 24000 2101000000 16000 44 0,684 0,735
22541 834 24000 2101000000 16000 46 0,594 0,735
22542 834 24000 2101000000 16000 48 0,288 0,735
22543 834 24000 2101000000 16000 50 0,640 0,735
22544 834 24000 2101000000 16000 52 0,691 0,735
22545 835 24000 2101000000 17000 0 0,056 0,735
22546 835 24000 2101000000 17000 2 0,668 0,735
22547 835 24000 2101000000 17000 4 0,674 0,735
22548 835 24000 2101000000 17000 6 0,586 0,735
22549 835 24000 2101000000 17000 8 0,602 0,735
22550 835 24000 2101000000 17000 10 0,730 0,735
22551 835 24000 2101000000 17000 12 0,605 0,735
22552 835 24000 2101000000 17000 14 0,642 0,735
22553 835 24000 2101000000 17000 16 0,257 0,735
22554 835 24000 2101000000 17000 18 0,450 0,735
22555 835 24000 2101000000 17000 20 0,687 0,735
22556 835 24000 2101000000 17000 22 0,635 0,735
22557 835 24000 2101000000 17000 24 0,675 0,735
22558 835 24000 2101000000 17000 26 0,605 0,735
22559 835 24000 2101000000 17000 28 0,732 0,735
22560 835 24000 2101000000 17000 30 0,809 0,735
22561 835 24000 2101000000 17000 32 0,639 0,735
22562 835 24000 2101000000 17000 34 0,738 0,735
22563 835 24000 2101000000 17000 36 0,585 0,735
22564 835 24000 2101000000 17000 38 0,793 0,735
22565 835 24000 2101000000 17000 40 0,719 0,735
22566 835 24000 2101000000 17000 42 0,647 0,735
22567 835 24000 2101000000 17000 44 0,685 0,735
22568 835 24000 2101000000 17000 46 0,591 0,735
22569 835 24000 2101000000 17000 48 0,288 0,735
22570 835 24000 2101000000 17000 50 0,643 0,735
22571 835 24000 2101000000 17000 52 0,697 0,735
22572 836 24000 2101000000 18000 0 0,075 0,735
22573 836 24000 2101000000 18000 2 0,668 0,735
22574 836 24000 2101000000 18000 4 0,677 0,735
22575 836 24000 2101000000 18000 6 0,588 0,735
22576 836 24000 2101000000 18000 8 0,604 0,735
22577 836 24000 2101000000 18000 10 0,728 0,735
22578 836 24000 2101000000 18000 12 0,607 0,735
22579 836 24000 2101000000 18000 14 0,642 0,735
22580 836 24000 2101000000 18000 16 0,257 0,735
22581 836 24000 2101000000 18000 18 0,446 0,735
22582 836 24000 2101000000 18000 20 0,688 0,735
22583 836 24000 2101000000 18000 22 0,636 0,735
22584 836 24000 2101000000 18000 24 0,675 0,735
22585 836 24000 2101000000 18000 26 0,608 0,735
22586 836 24000 2101000000 18000 28 0,734 0,735
22587 836 24000 2101000000 18000 30 0,811 0,735
22588 836 24000 2101000000 18000 32 0,642 0,735
22589 836 24000 2101000000 18000 34 0,738 0,735
22590 836 24000 2101000000 18000 36 0,584 0,735
22591 836 24000 2101000000 18000 38 0,791 0,735
22592 836 24000 2101000000 18000 40 0,725 0,735
22593 836 24000 2101000000 18000 42 0,649 0,735
22594 836 24000 2101000000 18000 44 0,684 0,735
22595 836 24000 2101000000 18000 46 0,588 0,735
22596 836 24000 2101000000 18000 48 0,287 0,735
22597 836 24000 2101000000 18000 50 0,643 0,735
22598 836 24000 2101000000 18000 52 0,702 0,735
22599 837 24000 2101000000 19000 0 0,052 0,734
22600 837 24000 2101000000 19000 2 0,670 0,734
22601 837 24000 2101000000 19000 4 0,680 0,734
22602 837 24000 2101000000 19000 6 0,589 0,734
22603 837 24000 2101000000 19000 8 0,597 0,734
22604 837 24000 2101000000 19000 10 0,727 0,734
22605 837 24000 2101000000 19000 12 0,607 0,734
22606 837 24000 2101000000 19000 14 0,643 0,734
22607 837 24000 2101000000 19000 16 0,263 0,734
22608 837 24000 2101000000 19000 18 0,433 0,734
22609 837 24000 2101000000 19000 20 0,688 0,734
22610 837 24000 2101000000 19000 22 0,634 0,734
22611 837 24000 2101000000 19000 24 0,677 0,734
22612 837 24000 2101000000 19000 26 0,609 0,734
22613 837 24000 2101000000 19000 28 0,735 0,734
22614 837 24000 2101000000 19000 30 0,812 0,734
22615 837 24000 2101000000 19000 32 0,645 0,734
22616 837 24000 2101000000 19000 34 0,737 0,734
22617 837 24000 2101000000 19000 36 0,580 0,734
22618 837 24000 2101000000 19000 38 0,790 0,734
22619 837 24000 2101000000 19000 40 0,727 0,734
22620 837 24000 2101000000 19000 42 0,647 0,734
22621 837 24000 2101000000 19000 44 0,684 0,734
22622 837 24000 2101000000 19000 46 0,586 0,734
22623 837 24000 2101000000 19000 48 0,295 0,734
22624 837 24000 2101000000 19000 50 0,644 0,734
22625 837 24000 2101000000 19000 52 0,703 0,734
22626 838 24000 2101000000 20000 0 0,063 0,734
22627 838 24000 2101000000 20000 2 0,668 0,734
22628 838 24000 2101000000 20000 4 0,679 0,734
22629 838 24000 2101000000 20000 6 0,592 0,734
22630 838 24000 2101000000 20000 8 0,597 0,734
22631 838 24000 2101000000 20000 10 0,725 0,734
22632 838 24000 2101000000 20000 12 0,609 0,734
22633 838 24000 2101000000 20000 14 0,644 0,734
22634 838 24000 2101000000 20000 16 0,266 0,734
22635 838 24000 2101000000 20000 18 0,449 0,734
22636 838 24000 2101000000 20000 20 0,687 0,734
22637 838 24000 2101000000 20000 22 0,633 0,734
22638 838 24000 2101000000 20000 24 0,677 0,734
22639 838 24000 2101000000 20000 26 0,610 0,734
22640 838 24000 2101000000 20000 28 0,736 0,734
22641 838 24000 2101000000 20000 30 0,815 0,734
22642 838 24000 2101000000 20000 32 0,648 0,734
22643 838 24000 2101000000 20000 34 0,738 0,734
22644 838 24000 2101000000 20000 36 0,578 0,734
22645 838 24000 2101000000 20000 38 0,786 0,734
22646 838 24000 2101000000 20000 40 0,726 0,734
22647 838 24000 2101000000 20000 42 0,653 0,734
22648 838 24000 2101000000 20000 44 0,685 0,734
22649 838 24000 2101000000 20000 46 0,583 0,734
22650 838 24000 2101000000 20000 48 0,290 0,734
22651 838 24000 2101000000 20000 50 0,644 0,734
22652 838 24000 2101000000 20000 52 0,706 0,734
22653 839 24000 2101000000 21000 0 0,069 0,733
22654 839 24000 2101000000 21000 2 0,667 0,733
22655 839 24000 2101000000 21000 4 0,679 0,733
22656 839 24000 2101000000 21000 6 0,592 0,733
22657 839 24000 2101000000 21000 8 0,599 0,733
22658 839 24000 2101000000 21000 10 0,722 0,733
22659 839 24000 2101000000 21000 12 0,610 0,733
22660 839 24000 2101000000 21000 14 0,645 0,733
22661 839 24000 2101000000 21000 16 0,261 0,733
22662 839 24000 2101000000 21000 18 0,440 0,733
22663 839 24000 2101000000 21000 20 0,685 0,733
22664 839 24000 2101000000 21000 22 0,632 0,733
22665 839 24000 2101000000 21000 24 0,679 0,733
22666 839 24000 2101000000 21000 26 0,612 0,733
22667 839 24000 2101000000 21000 28 0,737 0,733
22668 839 24000 2101000000 21000 30 0,816 0,733
22669 839 24000 2101000000 21000 32 0,648 0,733
22670 839 24000 2101000000 21000 34 0,737 0,733
22671 839 24000 2101000000 21000 36 0,575 0,733
22672 839 24000 2101000000 21000 38 0,783 0,733
22673 839 24000 2101000000 21000 40 0,727 0,733
22674 839 24000 2101000000 21000 42 0,652 0,733
22675 839 24000 2101000000 21000 44 0,686 0,733
22676 839 24000 2101000000 21000 46 0,587 0,733
22677 839 24000 2101000000 21000 48 0,290 0,733
22678 839 24000 2101000000 21000 50 0,646 0,733
22679 839 24000 2101000000 21000 52 0,706 0,733
22680 840 24000 2101000000 22000 0 0,071 0,733
22681 840 24000 2101000000 22000 2 0,666 0,733
22682 840 24000 2101000000 22000 4 0,682 0,733
22683 840 24000 2101000000 22000 6 0,594 0,733
22684 840 24000 2101000000 22000 8 0,602 0,733
22685 840 24000 2101000000 22000 10 0,721 0,733
22686 840 24000 2101000000 22000 12 0,610 0,733
22687 840 24000 2101000000 22000 14 0,645 0,733
22688 840 24000 2101000000 22000 16 0,270 0,733
22689 840 24000 2101000000 22000 18 0,437 0,733
22690 840 24000 2101000000 22000 20 0,686 0,733
22691 840 24000 2101000000 22000 22 0,630 0,733
22692 840 24000 2101000000 22000 24 0,678 0,733
22693 840 24000 2101000000 22000 26 0,613 0,733
22694 840 24000 2101000000 22000 28 0,739 0,733
22695 840 24000 2101000000 22000 30 0,817 0,733
22696 840 24000 2101000000 22000 32 0,651 0,733
22697 840 24000 2101000000 22000 34 0,736 0,733
22698 840 24000 2101000000 22000 36 0,573 0,733
22699 840 24000 2101000000 22000 38 0,782 0,733
22700 840 24000 2101000000 22000 40 0,727 0,733
22701 840 24000 2101000000 22000 42 0,653 0,733
22702 840 24000 2101000000 22000 44 0,688 0,733
22703 840 24000 2101000000 22000 46 0,582 0,733
22704 840 24000 2101000000 22000 48 0,289 0,733
22705 840 24000 2101000000 22000 50 0,645 0,733
22706 840 24000 2101000000 22000 52 0,708 0,733
22707 841 24000 2101000000 23000 0 0,063 0,733
22708 841 24000 2101000000 23000 2 0,666 0,733
22709 841 24000 2101000000 23000 4 0,683 0,733
22710 841 24000 2101000000 23000 6 0,596 0,733
22711 841 24000 2101000000 23000 8 0,603 0,733
22712 841 24000 2101000000 23000 10 0,719 0,733
